algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
5,-5.061163172248159,2.747751565234589,-1.1039654583942493,clean_prior_sampling,False,0.8614977127260058,0.05122303244362065,-8.780743374882881,True,,3.9098777141855514,2.747751565234589,3.9098777141855514,0.05122303276389683,population_projector,0,True,False,100,100,83.75882913544774,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,811.4025899072328,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,3.5780921217781896,False,True,False,2.4241219233020304,False,False,sim35,success,5,2.4241219233020304,500,,,,
,6.3553048575071935,0.7027717402171904,0.27415993223480895,no_learned_training,False,0.9185913571299827,8.829947967990238e-16,3.0637142125869854,False,,1.0000000000000004,0.7027717402171904,1.0000000000000004,6.081813152366457e-08,query_derived_oracle_projector,,False,False,0,0,0.000408378429710865,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3842936070415334,295.29692573861183,207.52633438211055,207.52633438211066,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,0.0,1.0,0.40207368404006577,True,False,False,0.6199141932893097,False,,sim35,success,,0.6199141932893097,0,,,,
,6.15264517519435,0.5571216787593929,0.6370799661174045,no_learned_training,False,0.9497924123606085,4.463594292284303e-16,5.08099883826405,False,,0.7927491202011278,0.5571216787593929,0.7927491202011278,6.081813152393295e-08,query_derived_oracle_projector,,False,False,0,0,0.00026734545826911926,deterministic_soft_proximal,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3842936070415334,295.29692573861183,207.52633438211055,164.51631899998318,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,0.0,1.0,0.17435201144976006,True,False,False,0.49143643133029274,False,,sim35,success,,0.49143643133029274,0,,,,
,12.4010002806779,0.3542967765522836,0.5060583471236817,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.979002426868277,0.010579650282007873,9.009592756989296,False,query_derived_oracle_projector,0.5041420368479658,0.3542967765522836,0.5041420368479658,0.010579649883274131,query_derived_oracle_projector,,False,False,1,1,0.11170836538076401,task_matched_multichannel_deterministic_UNet,2,2,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3842936070415334,295.29692573861183,207.52633438211055,104.62274891498923,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.0,0.0,1.0,0.2252532370998848,True,False,False,0.3126350405158658,False,,sim35,success,,0.3126350405158658,1,4557587,5000,6000,650.1377443629317
5,0.7054648332128054,0.928187597330537,0.85490857279053,clean_prior_sampling,False,0.8778528891463311,0.20240602104860322,0.48686676618205976,False,,1.3207525917927248,0.928187597330537,1.3207525917927248,0.20240602104656458,query_derived_oracle_projector,0,False,False,100,100,80.69187520910054,M1_observation_warm_start_sdedit,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3842936070415334,295.29692573861183,207.52633438211055,274.09094400041613,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,0.0,1.0,0.8027234512719597,True,False,False,0.8340151739612545,False,False,sim35,success,5,0.8340151739612545,500,,,,
5,1.7933593921877555,1.1432611171111824,0.019138703098617316,clean_prior_sampling,False,0.7899565186046831,1.3168487046115135e-07,-1.162908663360434,False,,1.626788687828939,1.1432611171111824,1.626788687828939,1.45321721656941e-07,query_derived_oracle_projector,0,False,False,100,100,78.90834263898432,M2_final_hard_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3842936070415334,295.29692573861183,207.52633438211055,337.60149319942326,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,0.0,1.0,0.41654580641567296,True,False,False,1.0084693970676544,False,False,sim35,success,5,1.0084693970676544,500,,,,
5,-4.977132270756491,2.735388879114481,-1.1048145221320906,clean_prior_sampling,False,0.8618548845603796,0.007629648256131688,-8.740408274571168,False,,3.8922863891327153,2.735388879114481,3.8922863891327153,0.007629648455338559,query_derived_oracle_projector,0,False,False,100,100,84.40129083674401,M4_per_step_quadratic_proximal_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3842936070415334,295.29692573861183,207.52633438211055,807.7519267020936,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,0.0,1.0,3.4449475650202723,True,False,False,2.4128910040088623,False,False,sim35,success,5,2.4128910040088623,500,,,,
,24.508452114346795,0.5639289557677866,0.21915100076877359,no_learned_training,False,0.9431043034918019,0.022710755020682604,4.970181895099625,True,,1.0003665757360005,0.5639289557677866,1.0003665757360005,0.022710754989893837,population_projector,,False,False,0,0,0.00041543692350387573,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.01346968191154,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.3209482893719021,False,True,False,0.544238835275297,False,,sim36,success,,0.544238835275297,0,,,,
,5.779289380743035,0.5649274355070625,0.6095755003843868,no_learned_training,False,0.9460925503445972,0.011355377510341302,4.95881820912038,True,,1.002137801964952,0.5649274355070625,1.002137801964952,0.011355377482408661,population_projector,,False,False,0,0,0.0017818538472056389,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.19055124885487,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.18908346010078875,False,True,False,0.5449513249397231,False,,sim36,success,,0.5449513249397231,0,,,,
,17.85438114414008,0.34601041567560764,0.4037608026149926,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9794631956950322,0.007231260887652704,9.216780489351947,True,population_projector,0.6137958534637283,0.34601041567560764,0.6137958534637283,0.0072312606764148605,population_projector,,False,False,1,1,0.7994257062673569,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,61.36535793002949,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.14264846429285596,False,True,False,0.33377945315953417,False,,sim36,success,,0.33377945315953417,1,4557587,5750,6000,670.0957905761898
5,0.2166174874185857,0.9799346418037539,0.8039319758368719,clean_prior_sampling,False,0.8290053545777654,0.2827022369113578,-0.08935550793061375,True,,1.7383286529978585,0.9799346418037539,1.7383286529978585,0.2827022366827679,population_projector,0,False,False,100,100,76.92946254368871,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,173.79257189384606,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.9865918131763568,False,True,False,0.9744653445469498,False,False,sim36,success,5,0.9744653445469498,500,,,,
5,14.706835250589062,1.6605187944937532,-0.29650060354435714,clean_prior_sampling,False,0.6967281397912036,0.036212044752422304,-4.406439550716646,True,,2.945632571981288,1.6605187944937532,2.945632571981288,0.03621204442393533,population_projector,0,False,False,100,100,74.24118242133409,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,294.49497921814634,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.5152025991732705,False,True,False,1.6018454088549026,False,False,sim36,success,5,1.6018454088549026,500,,,,
5,3.418381506092541,3.347750092980277,-1.4263741530234961,clean_prior_sampling,False,0.7731994107868404,0.06328173457371197,-10.496235482195683,True,,5.938651070638747,3.347750092980277,5.938651070638747,0.06328173415396475,population_projector,0,False,False,100,100,74.41413026489317,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,593.7274527268129,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,3.3962365080640198,False,True,False,3.2293149072136047,False,False,sim36,success,5,3.2293149072136047,500,,,,
,20.657892416922206,0.5249636178656631,0.23741822820204672,no_learned_training,False,0.92496689536134,0.26387598052103023,4.837142353543308,True,,0.9312450645050816,0.5249636178656631,0.9312450645050816,0.2638759799931195,matching_p0,,False,False,0,0,0.0008461242541670799,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,93.1029207536097,parallel_error_denominators_v2_side_by_side,development,0.0,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.29326794015997665,False,True,False,0.5526389689076984,False,,sim36,success,,0.5526389689076984,0,,,,
,5.4621216206810095,0.5712979293401262,0.6187091141010234,no_learned_training,False,0.9380325729186649,0.13193799026051511,4.690803588329182,True,,1.0134385678439672,0.5712979293401262,1.0134385678439672,0.13193798976503096,matching_p0,,False,False,0,0,0.0001943502575159073,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,101.32036589184384,parallel_error_denominators_v2_side_by_side,development,0.0,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.21581690802965026,False,True,False,0.5620286359056613,False,,sim36,success,,0.5620286359056613,0,,,,
,18.125067333670604,0.3150892546825494,0.3753733459851235,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9826563851419242,0.007951816826814558,10.0292342341352,True,matching_p0,0.5589440931062685,0.3150892546825494,0.5589440931062685,0.007951816768161231,matching_p0,,False,False,1,1,0.08762555383145809,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,55.88145332488598,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.12506278879948018,False,True,False,0.30397433117400807,False,,sim36,success,,0.30397433117400807,1,4557587,4750,6000,876.02520318795
5,0.2166133140356979,0.9799345720319094,0.8039320011719165,clean_prior_sampling,False,0.8290053377225799,0.2827021729727033,-0.08935480969233,True,,1.7383285292279749,0.9799345720319094,1.7383285292279749,0.28270217274410886,matching_p0,0,False,False,100,100,76.149693983607,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,173.7925595197266,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,0.9865921757176558,False,True,False,0.9744652662119707,False,False,sim36,success,5,0.9744652662119707,500,,,,
5,16.340549699299252,1.631410269456428,-0.30346879711087715,clean_prior_sampling,False,0.7388454682622472,0.4760229454275392,-4.52258844302046,True,,2.8939962883351167,1.631410269456428,2.8939962883351167,0.47602294474356055,matching_p0,0,False,False,100,100,76.00187606643885,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,289.3325477513279,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,0.5645532580596251,False,True,False,1.623409359256084,False,False,sim36,success,5,1.623409359256084,500,,,,
5,14.759482318627226,3.25072289698462,-1.304440315226528,clean_prior_sampling,False,0.7639246184051044,0.7617048602574403,-10.416501938288743,True,,5.766532290748662,3.25072289698462,5.766532290748662,0.7617048599320695,matching_p0,0,False,False,100,100,75.94156685471535,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,576.5195643469361,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,4.581784194884536,False,True,False,3.19980652879741,False,False,sim36,success,5,3.19980652879741,500,,,,
,24.548742720259668,0.5637223088475212,0.21893322155317352,no_learned_training,False,0.941173957941533,6.542878315351498e-16,4.97869555984372,False,,1.0000000000000004,0.5637223088475212,1.0000000000000004,5.4664250796647695e-08,query_derived_oracle_projector,,False,False,0,0,0.0004010610282421112,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,99.97682060531521,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,2.0913097891518726e-06,1.0,0.32396410512136936,True,False,False,0.5437056490247276,False,,sim36,success,,0.5437056490247276,0,,,,
,5.777832230015287,0.5646217595248456,0.6094666107765867,no_learned_training,False,0.9482953290705955,3.339911597335183e-16,4.964847778494224,False,,1.0015955562928909,0.5646217595248456,1.0015955562928909,5.466425079665923e-08,query_derived_oracle_projector,,False,False,0,0,0.00026509445160627365,deterministic_soft_proximal,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.1363392505752,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,2.0913097891518726e-06,1.0,0.18354825095831945,True,False,False,0.5445731619945092,False,,sim36,success,,0.5445731619945092,0,,,,
,18.402264545437074,0.33449473640515137,0.42388278787040157,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.981228939511685,0.008083508577876885,9.510294146418888,False,query_derived_oracle_projector,0.5933679245176503,0.33449473640515137,0.5933679245176503,0.008083508465273413,query_derived_oracle_projector,,False,False,1,1,0.07912013214081526,task_matched_multichannel_deterministic_UNet,2,2,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,59.32303854244932,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.0,2.0913097891518726e-06,1.0,0.12894541296371506,True,False,False,0.32268881778757247,False,,sim36,success,,0.32268881778757247,1,4557587,5000,6000,650.1377443629317
5,0.21661359759104853,0.9799346285374052,0.8039319965679294,clean_prior_sampling,False,0.82900532891998,0.28270214511652814,-0.08935523011135664,False,,1.7383286294643767,0.9799346285374052,1.7383286294643767,0.2827021448879284,query_derived_oracle_projector,0,False,False,100,100,75.95266187284142,M1_observation_warm_start_sdedit,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,173.79256954104338,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,2.0913097891518726e-06,1.0,0.9865921975639036,True,False,False,0.9744653133785554,False,False,sim36,success,5,0.9744653133785554,500,,,,
5,14.662468910712864,1.6551029554934988,-0.2929365260210739,clean_prior_sampling,False,0.6903415378409177,1.8856492176149345e-07,-4.376500283829898,False,,2.9360252903192823,1.6551029554934988,2.9360252903192823,1.9646907143234574e-07,query_derived_oracle_projector,0,False,False,100,100,75.94870692119002,M2_final_hard_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,293.53447374291926,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,2.0913097891518726e-06,1.0,0.516111957526686,True,False,False,1.5963335360260615,False,False,sim36,success,5,1.5963335360260615,500,,,,
5,2.6672081619259784,3.3634290779884677,-1.4428373636050495,clean_prior_sampling,False,0.7686317962297526,0.009687149671833395,-10.535672768354116,False,,5.966464383615921,3.3634290779884677,5.966464383615921,0.00968714957410285,query_derived_oracle_projector,0,False,False,100,100,76.0747110452503,M4_per_step_quadratic_proximal_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,596.5081393287712,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,2.0913097891518726e-06,1.0,3.318467385814724,True,False,False,3.2440105781022526,False,False,sim36,success,5,3.2440105781022526,500,,,,
,14.761455032697583,0.7760934074606433,0.24649220014535544,no_learned_training,False,0.9255482595859836,0.02325608967157578,2.1983227568922867,True,,0.9982185102741636,0.7760934074606433,0.9982185102741636,0.02325608962910029,population_projector,,False,False,0,0,0.0004557846114039421,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,139.57649482346795,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.4675448129283058,False,True,False,0.6390584517179729,False,,sim44,success,,0.6390584517179729,0,,,,
,6.702809545435926,0.6111656529176869,0.6232461000726777,no_learned_training,False,0.952234801701768,0.01162804483578789,4.275451304003984,True,,0.7860869087683466,0.6111656529176869,0.7860869087683466,0.011628044795748256,population_projector,,False,False,0,0,0.0005967980250716209,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,109.91506791670929,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.37153386465496197,False,True,False,0.5031345666695433,False,,sim44,success,,0.5031345666695433,0,,,,
,24.03543981607871,0.22067555916823584,0.5134565521828898,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.994323383052647,0.007364891623154674,13.120701434997823,True,population_projector,0.28383494281647437,0.22067555916823584,0.28383494281647437,0.007364891582938426,population_projector,,False,False,1,1,0.944573312997818,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,39.68738910267464,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.049031005918943805,False,True,False,0.1817279171364126,False,,sim44,success,,0.1817279171364126,1,4557587,5750,6000,670.0957905761898
5,0.18282348027154308,0.9763057731009879,0.7739501296750265,clean_prior_sampling,False,0.8592018859687947,0.30979746584134255,-0.15702273119993165,True,,1.255733504534833,0.9763057731009879,1.255733504534833,0.30979746585227136,population_projector,0,False,False,100,100,77.36588675435632,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,175.58368152001384,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,1.059771571331852,False,True,False,0.8381231899719236,False,False,sim44,success,5,0.8381231899719236,500,,,,
5,7.629996531657529,1.6992141328365133,-0.2636452689104545,clean_prior_sampling,False,0.7450877686986329,0.035566665893507196,-4.606620186512158,True,,2.185544915098232,1.6992141328365133,2.185544915098232,0.035566666074081196,population_projector,0,False,False,100,100,76.7397525543347,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,305.5951130828881,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,0.6114401379329489,False,True,False,1.3989034139589516,False,False,sim44,success,5,1.3989034139589516,500,,,,
5,0.4499217483494538,4.192396086202926,-1.9426313002267692,clean_prior_sampling,False,0.8019116528850243,0.06882238984725104,-12.450266018560711,True,,5.392298575685224,4.192396086202926,5.392298575685224,0.0688223903379053,population_projector,0,False,False,100,100,84.95256013609469,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,753.9813442539831,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,12.940771984864684,False,True,False,3.451199156817142,False,False,sim44,success,5,3.451199156817142,500,,,,
,14.75926690837152,0.7827221608812556,0.24382101564391823,no_learned_training,False,0.9232893514070847,0.058932450486626195,2.106443706902666,True,,1.006744474160584,0.7827221608812556,1.006744474160584,0.05893245029828582,matching_p0,,False,False,0,0,0.0008785855025053024,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,140.76864277705698,parallel_error_denominators_v2_side_by_side,development,0.0,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.46868478238466993,False,True,False,0.6458542702427688,False,,sim44,success,,0.6458542702427688,0,,,,
,6.678853866645539,0.614604802017786,0.6219105078219591,no_learned_training,False,0.95433859949441,0.029466225243313098,4.219389650278675,True,,0.7905103741119636,0.614604802017786,0.7905103741119636,0.02946622506100837,matching_p0,,False,False,0,0,0.0002298932522535324,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,110.533581580081,parallel_error_denominators_v2_side_by_side,development,0.0,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.38560181855993864,False,True,False,0.5063924689098306,False,,sim44,success,,0.5063924689098306,0,,,,
,23.077353906528906,0.24310106728123212,0.5286511451107078,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9931000935173839,0.008598044630534183,12.27953058159828,True,matching_p0,0.3126788385196234,0.24310106728123212,0.3126788385196234,0.008598044707485158,matching_p0,,False,False,1,1,0.1042786855250597,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,43.720503914574394,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.04980101673479121,False,True,False,0.20020743040529995,False,,sim44,success,,0.20020743040529995,1,4557587,4750,6000,876.02520318795
5,0.18282146743439906,0.9763058962298704,0.7739500320005559,clean_prior_sampling,False,0.8592018612480028,0.30979765968082257,-0.157024176708897,True,,1.2557336629043392,0.9763058962298704,1.2557336629043392,0.3097976596917343,matching_p0,0,False,False,100,100,82.57037311047316,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,175.5837036641239,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.07193648107190186,5.502950368737901,0.9948251426909916,1.059771868089557,False,True,False,0.8381233294527064,False,False,sim44,success,5,0.8381233294527064,500,,,,
5,7.773369153974614,1.69332895528209,-0.2607462585831526,clean_prior_sampling,False,0.7414273154251376,0.08800803128530899,-4.58503883610243,True,,2.177975345360103,1.69332895528209,2.177975345360103,0.08800803116994903,matching_p0,0,False,False,100,100,85.56288711167872,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,304.53669350791984,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.07193648107190186,5.502950368737901,0.9948251426909916,0.6084288271213895,False,True,False,1.3954319503468289,False,False,sim44,success,5,1.3954319503468289,500,,,,
5,-1.2071918678028364,4.178264767929046,-1.9302225670507092,clean_prior_sampling,False,0.8036473325399611,0.17558841575373274,-12.426598444059042,True,,5.374122743575378,4.178264767929046,5.374122743575378,0.17558841594173016,matching_p0,0,False,False,100,100,85.7850971063599,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,751.4398977567674,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.07193648107190186,5.502950368737901,0.9948251426909916,12.444284983802925,False,True,False,3.441808025517574,False,False,sim44,success,5,3.441808025517574,500,,,,
,14.751953785495965,0.7774784773801543,0.24612606742219567,no_learned_training,False,0.9235177178959821,1.2797398238301498e-15,2.1862324906375554,False,,0.9999999999999992,0.7774784773801543,0.9999999999999992,5.456889791451454e-08,query_derived_oracle_projector,,False,False,0,0,0.00036402326077222824,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.40953421608470236,179.8449690226831,139.82559268023678,139.82559268023667,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,0.0,0.9999999999999992,0.470510292321726,True,False,False,0.6399486042524853,False,,sim44,success,,0.6399486042524853,0,,,,
,6.6986960415251415,0.6118223087664567,0.6230630337110978,no_learned_training,False,0.9534612332437858,6.433780543011976e-16,4.26749382922581,False,,0.7869315055872613,0.6118223087664567,0.7869315055872613,5.456889791218909e-08,query_derived_oracle_projector,,False,False,0,0,0.0006349319592118263,deterministic_soft_proximal,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.40953421608470236,179.8449690226831,139.82559268023678,110.03316416748987,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,0.0,0.9999999999999992,0.37577425102553075,True,False,False,0.5035957186428759,False,,sim44,success,,0.5035957186428759,0,,,,
,23.62962197178188,0.24455620650780038,0.5113768876037146,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9928920442602676,0.008615405950059532,12.227731332904629,False,query_derived_oracle_projector,0.3145504520355005,0.24455620650780038,0.3145504520355005,0.008615405947832406,query_derived_oracle_projector,,False,False,1,1,0.08143876399844885,task_matched_multichannel_deterministic_UNet,2,2,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.40953421608470236,179.8449690226831,139.82559268023678,43.98220338370025,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.0,0.0,0.9999999999999992,0.06633022103346148,True,False,False,0.2014049564571904,False,,sim44,success,,0.2014049564571904,1,4557587,5000,6000,650.1377443629317
5,0.1828211314652589,0.976305917343711,0.7739501538788308,clean_prior_sampling,False,0.8592019430415038,0.3097974891975497,-0.15702396378404374,False,,1.255733690061156,0.976305917343711,1.255733690061156,0.3097974892085339,query_derived_oracle_projector,0,False,False,100,100,84.82146077882499,M1_observation_warm_start_sdedit,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.40953421608470236,179.8449690226831,139.82559268023678,175.5837074613419,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,0.0,0.9999999999999992,1.0597720290818162,True,False,False,0.8381233089070522,False,False,sim44,success,5,0.8381233089070522,500,,,,
5,7.678504654091462,1.694618681639849,-0.26056584764703516,clean_prior_sampling,False,0.7377521177959938,1.7761249981087928e-07,-4.581439796030536,False,,2.1796342033160236,1.694618681639849,2.1796342033160236,1.8613839465218302e-07,query_derived_oracle_projector,0,False,False,100,100,79.48954712133855,M2_final_hard_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.40953421608470236,179.8449690226831,139.82559268023678,304.7686443047787,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,0.0,0.9999999999999992,0.6130902492182267,True,False,False,1.3948538661930725,False,False,sim44,success,5,1.3948538661930725,500,,,,
