aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,-7.273714731333868,3.2422250665118004,False,population_projector_Pi0,10.0,-1.3333547675669628,0.7506130743706576,0.05880514815810629,-10.217993527816148,4.613482416794105,0.05880514847819387,,,False,100,6.400077487982344,population_only__M3__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.9421898058338805,False,False,2.860335438624039,M3,20260804,35,success,2.860335438624039,0.1
False,-7.969579677658838,3.7929380965462154,False,population_projector_Pi0,10.0,-1.8877625275614367,0.745567119550491,0.06572581040012607,-11.580546887395366,5.397112432799328,0.0657258106576387,,,False,100,5.642564495006809,population_only__M3__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,7.5328562190026584,False,False,3.3461440628915025,M3,20260805,35,success,3.3461440628915025,0.1
True,-5.758692758214844,2.9085268865163965,False,population_projector_Pi0,10.0,-1.1957446321182927,0.8541050106450839,0.05318486523076793,-9.274610591891378,4.138650887722838,0.053184865416157336,,,False,500,30.910208462999435,population_only__M3__trust_0p1,1000,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,5.206067353193621,False,False,2.565947817663675,M3,-1,35,success,2.565947817663675,0.1
False,-6.575517201932451,3.3879321325485896,False,sim35_paired_query_upper_bound,10.0,-1.5852824722116754,0.7660378310845964,3.1431862134559124e-07,-10.598694038162398,4.820814410524756,3.199750083818162e-07,,,False,100,5.537415324011818,oracle_projector__M3__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,7.008546662483127,True,False,2.988491276297934,M3,20260801,35,success,2.988491276297934,0.1
False,-7.1361169819312975,3.4278715720258104,False,sim35_paired_query_upper_bound,10.0,-1.5905090681397254,0.7388920828296748,3.171247877103787e-07,-10.700490847255795,4.877645721733823,3.2271720964865726e-07,,,False,100,5.550733953015879,oracle_projector__M3__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.272537517901244,True,False,3.0237218127396757,M3,20260802,35,success,3.0237218127396757,0.1
False,-5.956889351877045,3.3817496840804417,False,sim35_paired_query_upper_bound,10.0,-1.7103009621548124,0.74215085849898,3.157091906481772e-07,-10.58282916253864,4.812017175072122,3.2191648379352975e-07,,,False,100,6.24335337697994,oracle_projector__M3__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,4.713785886831802,True,False,2.9830377451791383,M3,20260803,35,success,2.9830377451791383,0.1
False,-7.171036883111342,3.2273489005632463,False,sim35_paired_query_upper_bound,10.0,-1.3378836061758168,0.7461755215755916,3.013544799762925e-07,-10.17691836849665,4.592314567978845,3.076551869731834e-07,,,False,100,5.494751663005445,oracle_projector__M3__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.855411833712687,True,False,2.8468409807393513,M3,20260804,35,success,2.8468409807393513,0.1
False,-7.8835895998070775,3.802540687245825,False,sim35_paired_query_upper_bound,10.0,-1.915711651594798,0.7387819525439164,3.4848559711351944e-07,-11.601477394155225,5.410776315608051,3.5429058046621055e-07,,,False,100,5.441970510990359,oracle_projector__M3__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,7.58476575905125,True,False,3.3542170347590687,M3,20260805,35,success,3.3542170347590687,0.1
True,-5.631718551351678,2.899713043615945,False,sim35_paired_query_upper_bound,10.0,-1.2071500036703533,0.8528527049807907,2.178096234362398e-07,-9.247100442528577,4.126109343440297,2.2660684752896547e-07,,,False,500,28.26822482800344,oracle_projector__M3__trust_0p1,1000,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,5.133799047289869,True,False,2.5578337450622723,M3,-1,35,success,2.5578337450622723,0.1
False,-6.572413806972818,3.36663666375505,False,population_projector_Pi0,10.0,-1.5589792692980255,0.7718261225730996,0.05713816895465635,-10.54491474383559,4.790512297370692,0.05713816898069605,,,False,100,5.4674436659843195,population_only__M4__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,7.10398589452735,False,False,2.9700449878256867,M4,20260801,35,success,2.9700449878256867,0.1
False,-7.106498152907147,3.3979108742738107,False,population_projector_Pi0,10.0,-1.5569383710860265,0.7472242348515183,0.059248887850113036,-10.62528440502662,4.835013532592666,0.059248887939961345,,,False,100,5.444280817988329,population_only__M4__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.272363579821758,False,False,2.9976540496372635,M4,20260802,35,success,2.9976540496372635,0.1
False,-5.991463761461394,3.3435923513891024,False,population_projector_Pi0,10.0,-1.6622861827249626,0.7518989312170865,0.059056937322721464,-10.485338437682676,4.757721689770527,0.05905693748599972,,,False,100,5.412908036989393,population_only__M4__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,4.766427153771377,False,False,2.9497432255997884,M4,20260803,35,success,2.9497432255997884,0.1
False,-7.225890368538652,3.232022950044502,False,population_projector_Pi0,10.0,-1.3295069923583362,0.7510292376237578,0.057050375151806755,-10.190559345826069,4.598965446512765,0.05705037542569737,,,False,100,5.724206553015392,population_only__M4__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,7.008060040529881,False,False,2.8513153874553683,M4,20260804,35,success,2.8513153874553683,0.1
False,-7.884175443577134,3.7579122515795675,False,population_projector_Pi0,10.0,-1.862650411291575,0.7471860535483347,0.06318105315320366,-11.499904003668341,5.347272857639656,0.06318105344954231,,,False,100,5.62387824698817,population_only__M4__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,7.53174858291479,False,False,3.3152210454735265,M4,20260805,35,success,3.3152210454735265,0.1
True,-5.662676029537659,2.880555628035683,False,population_projector_Pi0,10.0,-1.1770274168705557,0.8548681179840562,0.051411566722124886,-9.190619886550138,4.098849545579983,0.05141156692096793,,,False,500,27.672717320965603,population_only__M4__trust_0p1,1000,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,5.267736440655581,False,False,2.5412552264934245,M4,-1,35,success,2.5412552264934245,0.1
False,-6.483806396143997,3.361082377206811,False,sim35_paired_query_upper_bound,10.0,-1.5680588348683147,0.7667913402492457,0.009978984405376421,-10.52961342818211,4.782608896834804,0.009978984618410956,,,False,100,5.552124509995338,oracle_projector__M4__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,7.053631591039642,True,False,2.964817476067003,M4,20260801,35,success,2.964817476067003,0.1
False,-7.061571936024233,3.3991035125785958,False,sim35_paired_query_upper_bound,10.0,-1.5698163828779084,0.7411255165867275,0.010073702944060651,-10.62731798989049,4.836710581913995,0.010073702919007114,,,False,100,5.527517532987986,oracle_projector__M4__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.273658248020451,True,False,2.9983559578842764,M4,20260802,35,success,2.9983559578842764,0.1
False,-5.893178842312662,3.354551990081354,False,sim35_paired_query_upper_bound,10.0,-1.689074938495669,0.7433034128523336,0.009904836251071062,-10.512720502785118,4.773316566549243,0.00990483646244277,,,False,100,6.27372597399517,oracle_projector__M4__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,4.7511557596259015,True,False,2.959056895375542,M4,20260803,35,success,2.959056895375542,0.1
False,-7.11867872489908,3.2153017103900554,False,sim35_paired_query_upper_bound,10.0,-1.3324227478488249,0.74677302424543,0.009343024080714335,-10.144463647860263,4.575172173821865,0.009343023829546368,,,False,100,6.314063836995047,oracle_projector__M4__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.913199866235082,True,False,2.8362236422860523,M4,20260804,35,success,2.8362236422860523,0.1
False,-7.793298494787255,3.7648168879958597,False,sim35_paired_query_upper_bound,10.0,-1.8882240028351287,0.7407075850715689,0.011232451618826082,-11.514907749650735,5.357097721135389,0.011232451825348358,,,False,100,6.351503112993669,oracle_projector__M4__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,7.572203146531893,True,False,3.3209526079952196,M4,20260805,35,success,3.3209526079952196,0.1
True,-5.528260069060671,2.869277136051965,False,sim35_paired_query_upper_bound,10.0,-1.1863730792121134,0.8538320831710522,0.00806657791664796,-9.155477114659709,4.0828009606152085,0.008066578014676843,,,False,500,30.01893496696721,oracle_projector__M4__trust_0p1,1000,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,5.1883204329279735,True,False,2.530994178513548,M4,-1,35,success,2.530994178513548,0.1
False,0.6225436029574475,0.9414810001312788,False,population_projector_Pi0,10.0,0.7851731991791152,0.8444917755340955,0.2945264119672079,0.19983849113147106,1.3396682681638796,0.2945264121680749,,,False,1,0.12303518698900007,population_only__M5__trust_0p1,2,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8134619466870089,False,False,0.8620359264068249,M5,20260801,35,success,0.8620359264068249,0.1
False,0.6541507842429811,0.9355442047657679,False,population_projector_Pi0,10.0,0.7833223077233504,0.843563489610274,0.29308833170106485,0.25388881206065705,1.3312205816310145,0.293088331473695,,,False,1,0.0779535030014813,population_only__M5__trust_0p1,2,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8126993527828889,False,False,0.8566883280810405,M5,20260802,35,success,0.8566883280810405,0.1
False,0.6812605446804567,0.9315171707525284,False,population_projector_Pi0,10.0,0.7839752096269641,0.8457362272395254,0.2914836774800685,0.2920932477393975,1.3254903654273935,0.29148367737245645,,,False,1,0.07809374699718319,population_only__M5__trust_0p1,2,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8021944485062276,False,False,0.8529285036011853,M5,20260803,35,success,0.8529285036011853,0.1
False,0.6537953295582367,0.9356717081004737,False,population_projector_Pi0,10.0,0.785176989520365,0.844911502076948,0.29290046561352484,0.25319141810876433,1.3314020108596094,0.29290046561189353,,,False,1,0.07810515598976053,population_only__M5__trust_0p1,2,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8000753824155352,False,False,0.8567571147302996,M5,20260804,35,success,0.8567571147302996,0.1
False,0.616577646936102,0.9372122530167062,False,population_projector_Pi0,10.0,0.7844860111693249,0.84794119943314,0.2918773835659195,0.2421022514851769,1.3335941094146202,0.2918773835331622,,,False,1,0.07836085799499415,population_only__M5__trust_0p1,2,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8287898822040514,False,False,0.857851624343682,M5,20260805,35,success,0.857851624343682,0.1
True,0.6648832975552674,0.9316251351054835,False,population_projector_Pi0,10.0,0.8449249726835457,0.8705150583000045,0.21170300702390515,0.44124800594608166,1.3256439919134582,0.2117030069917458,,,False,5,0.43554845097241923,population_only__M5__trust_0p1,10,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8035526991888639,False,False,0.8384069895088694,M5,-1,35,success,0.8384069895088694,0.1
False,0.6225436004346423,0.9414810009003654,False,sim35_paired_query_upper_bound,10.0,0.7851731983379461,0.8444917763066193,0.2945264141604426,0.199838479897167,1.3396682692582413,0.29452641436130994,,,False,1,0.09298221601056866,oracle_projector__M5__trust_0p1,2,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8134619501878141,True,False,0.8620359275217797,M5,20260801,35,success,0.8620359275217797,0.1
False,0.6541507614679754,0.93554420701448,False,sim35_paired_query_upper_bound,10.0,0.7833223070625003,0.843563490725168,0.29308833452763017,0.25388878665075604,1.3312205848307905,0.2930883343002608,,,False,1,0.09860791399842128,oracle_projector__M5__trust_0p1,2,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8126993551117622,True,False,0.8566883305872163,M5,20260802,35,success,0.8566883305872163,0.1
False,0.6812605111097938,0.931517174671498,False,sim35_paired_query_upper_bound,10.0,0.7839752088360927,0.8457362282114357,0.291483679751709,0.29209320895719987,1.3254903710038408,0.2914836796440975,,,False,1,0.09941771600279026,oracle_projector__M5__trust_0p1,2,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8021944494814486,True,False,0.8529285074094818,M5,20260803,35,success,0.8529285074094818,0.1
False,0.6537953783691385,0.9356717050008967,False,sim35_paired_query_upper_bound,10.0,0.78517698897937,0.8449115035673288,0.2929004695627727,0.2531914363840611,1.3314020064491061,0.29290046956114146,,,False,1,0.09914676201879047,oracle_projector__M5__trust_0p1,2,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8000753767535645,True,False,0.8567571129276643,M5,20260804,35,success,0.8567571129276643,0.1
False,0.6165776768468079,0.9372122517371714,False,sim35_paired_query_upper_bound,10.0,0.784486010831229,0.8479412005566037,0.29187738558914844,0.24210225820690504,1.3335941075939226,0.2918773855563914,,,False,1,0.09951983101200312,oracle_projector__M5__trust_0p1,2,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8287898856730624,True,False,0.8578516236798186,M5,20260805,35,success,0.8578516236798186,0.1
True,0.6648832931216799,0.9316251365338512,False,sim35_paired_query_upper_bound,10.0,0.8449249728265418,0.8705150588910692,0.211703010114214,0.44124798817422045,1.3256439939459355,0.21170301008205483,,,False,5,0.4896744390425738,oracle_projector__M5__trust_0p1,10,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.803552699940489,True,False,0.8384069912243014,M5,-1,35,success,0.8384069912243014,0.1
False,-1.525861482138574,1.6772534881981338,False,population_projector_Pi0,10.0,-1.7919109087448812,0.056281764679943024,3.7177377478582967,-11.383070651304807,2.3866262574527863,3.7177377476362343,,,False,100,6.293567594984779,population_only__M0__trust_0p25,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.561321958561543,False,False,3.270926784282555,M0,20260801,35,success,3.270926784282555,0.25
False,-1.380299060837598,1.7261421437401647,False,population_projector_Pi0,10.0,-1.6083847990452118,0.012057769771549261,3.236225298646031,-10.518057441126263,2.4561917404457736,3.236225298226863,,,False,100,5.4625014520133846,population_only__M0__trust_0p25,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,5.025249315347707,False,False,2.9608756102734346,M0,20260802,35,success,2.9608756102734346,0.25
False,-1.8281659010586393,1.9534451076915658,False,population_projector_Pi0,10.0,-1.7554116312110883,-0.03351024832027214,3.312189933897481,-10.96803810622857,2.7796295666183988,3.3121899338128284,,,False,100,6.1549216589774005,population_only__M0__trust_0p25,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.67686573138963,False,False,3.118309342201258,M0,20260803,35,success,3.118309342201258,0.25
False,-3.739336379796383,2.2213404085740502,False,population_projector_Pi0,10.0,-2.112915968587632,0.012009850220269305,3.862239552968296,-12.237044738353111,3.1608277360264236,3.862239552736698,,,False,100,5.562661219999427,population_only__M0__trust_0p25,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.837805978467545,False,False,3.608855785417109,M0,20260804,35,success,3.608855785417109,0.25
