artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.4279109145259101,0.3828191706517315,0.9284988265719926,klados,7.372932720523586,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,0.7942429771582056,0.7455685190773678,0.75,source_record,success,20260811,sim37
0.5834937677585271,0.522007251208471,0.8747997114458193,klados,4.679275565038406,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,0.9064079444015141,0.7803840754702377,0.75,source_record,success,20260811,sim37
0.7682680037517431,0.6873106295041588,0.8036114693512936,klados,2.2897450721073813,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.75,1.0255574533255887,0.8375950492272034,0.75,source_record,success,20260811,sim37
0.965618970948776,0.8638654473998136,0.7267464042250593,klados,0.30388420996567433,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1,1.149521679258978,0.9130010414565501,0.75,source_record,success,20260811,sim37
1.1691953611596015,1.045989675175412,0.6523025084823121,klados,-1.3577416720797844,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.276899121548258,1.002504668675016,0.75,source_record,success,20260811,sim37
1.0,1.2350393291405857,0.6169158701847531,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.4737814673190263,0.5851387455569326,0.8462847510350006,klados,6.488438627372589,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,1.0739248111904507,0.6882664495876222,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.33033363987599956,0.40797503698502235,0.9184219168481035,klados,9.620943944361196,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,0.9366049937211719,0.6492572917123319,1.0,source_record,success,20260811,sim38
0.48086620528186447,0.5938886755776931,0.844432855451323,klados,6.35951487130522,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,1.0959972024280926,0.7021240325000706,1.0,source_record,success,20260811,sim38
0.46869585645302025,0.5788578161247104,0.850051498520707,klados,6.582177717628358,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,1.0782049157938387,0.6939489135973573,1.0,source_record,success,20260811,sim38
0.48086620528186447,0.5938886755776931,0.844432855451323,klados,6.35951487130522,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,1.0959972024280926,0.7021240325000706,1.0,source_record,success,20260811,sim38
0.27283905916238926,0.33696696859126585,0.9453217290329561,klados,11.28186913453214,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.8907515376334179,0.6358678921588515,1.0,source_record,success,20260811,sim38
0.6269397767762681,0.7742952813213109,0.7760917754131126,klados,4.055483501404879,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,1.1525090003376401,0.7742769237589443,1.0,source_record,success,20260811,sim38
0.6269397767762681,0.7742952813213109,0.7760917754131126,klados,4.055483501404879,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,1.1525090003376401,0.7742769237589443,1.0,source_record,success,20260811,sim38
0.4775012697682679,0.5897328478783794,0.8475210558005157,klados,6.420509384112804,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,1.0824853625490056,0.7035667640619575,1.0,source_record,success,20260811,sim38
0.4775012697682679,0.5897328478783794,0.8475210558005157,klados,6.420509384112804,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,1.0824853625490056,0.7035667640619575,1.0,source_record,success,20260811,sim38
0.8190846640409017,1.0116017739864174,0.6800906075098486,klados,1.7334241082493098,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,1.1949889287280753,0.8769093291464166,1.0,source_record,success,20260811,sim38
0.8190846640409017,1.0116017739864174,0.6800906075098486,klados,1.7334241082493098,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,1.1949889287280753,0.8769093291464166,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.28452088796942043,0.3513944866042368,0.938250412609106,klados,10.917716891398703,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.8576955059384302,0.6373512460072995,1.0,source_record,success,20260811,sim38
0.33033363987599956,0.40797503698502235,0.9184219168481035,klados,9.620943944361196,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,0.9366049937211719,0.6492572917123319,1.0,source_record,success,20260811,sim38
0.3990159193183535,0.4928003533113534,0.8859175053083475,klados,7.980195543197395,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,1.016079889964653,0.6711598514049484,1.0,source_record,success,20260811,sim38
0.48086620528186447,0.5938886755776931,0.844432855451323,klados,6.35951487130522,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,1.0959972024280926,0.7021240325000706,1.0,source_record,success,20260811,sim38
0.5702421615843777,0.7042714966908473,0.7978321016587988,klados,4.878813514416823,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.176266758587213,0.741014752258973,1.0,source_record,success,20260811,sim38
6.242478982826372,7.709707055124088,0.10335307942250216,klados,-15.907141776870116,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,5.300369865303501,4.941128050364774,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
3.057411340035039,3.776023250303694,0.23803086221578684,klados,-9.707077441120981,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.867145894515235,2.478972577944737,1.0,source_record,success,20260811,sim38
6.117263449464274,7.555060946802582,0.11962720216839458,klados,-15.73114368935718,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,5.243730531368219,4.852774965252487,1.0,source_record,success,20260811,sim38
6.07439003000147,7.502110587591278,0.11084387454833375,klados,-15.670053481112138,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,5.199676632095996,4.81311441713756,1.0,source_record,success,20260811,sim38
6.117263449464274,7.555060946802582,0.11962720216839458,klados,-15.73114368935718,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,5.243730531368219,4.852774965252487,1.0,source_record,success,20260811,sim38
4.651238186303436,5.74446208928527,0.16262159871221935,klados,-13.351371599297558,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,3.651365907494832,3.712910990352243,1.0,source_record,success,20260811,sim38
4.651238186303436,5.74446208928527,0.16262159871221935,klados,-13.351371599297558,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,3.651365907494832,3.712910990352243,1.0,source_record,success,20260811,sim38
7.392531273784683,9.130066865025835,0.10907264652407353,klados,-17.37586340932228,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,5.8102598063564574,5.857741146532778,1.0,source_record,success,20260811,sim38
7.392531273784683,9.130066865025835,0.10907264652407353,klados,-17.37586340932228,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,5.8102598063564574,5.857741146532778,1.0,source_record,success,20260811,sim38
13.752431581504078,16.9847938744726,0.05793471741894841,klados,-22.767589860148632,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,10.60309365072702,10.849715985091333,1.0,source_record,success,20260811,sim38
13.752431581504078,16.9847938744726,0.05793471741894841,klados,-22.767589860148632,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,10.60309365072702,10.849715985091333,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
1.5366278025028832,1.8977957703419335,0.4413086854437121,klados,-3.731373733937884,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.7193535352472198,1.3479570773177785,1.0,source_record,success,20260811,sim38
3.057411340035039,3.776023250303694,0.23803086221578684,klados,-9.707077441120981,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.867145894515235,2.478972577944737,1.0,source_record,success,20260811,sim38
4.586319491592616,5.664284948120937,0.1599536406174489,klados,-13.229286104270304,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,4.049778185670484,3.6591598178940097,1.0,source_record,success,20260811,sim38
6.117263449464274,7.555060946802582,0.11962720216839458,klados,-15.73114368935718,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,5.243730531368219,4.852774965252487,1.0,source_record,success,20260811,sim38
7.649020923957989,9.446841670507379,0.09513630035264385,klados,-17.672116978799007,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,6.442712568757197,6.05187805348312,1.0,source_record,success,20260811,sim38
0.756342825622676,0.9341131359573248,0.6958126381719106,klados,2.425626165949359,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.2983239371903197,0.8239960591324835,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.47534461821064755,0.587069298385466,0.8480164751958348,klados,6.459828375025652,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,1.0698192983456267,0.7018460353225141,1.0,source_record,success,20260811,sim38
0.8270792016498018,1.0214753423517025,0.6726406434525439,klados,1.6490580026012547,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,1.3681171587840513,0.8780943389202016,1.0,source_record,success,20260811,sim38
0.7971884657606505,0.9845591079516466,0.6844768707765709,klados,1.9687798716021194,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,1.3364864575432127,0.857114142251166,1.0,source_record,success,20260811,sim38
0.8270792016498018,1.0214753423517025,0.6726406434525439,klados,1.6490580026012547,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,1.3681171587840513,0.8780943389202016,1.0,source_record,success,20260811,sim38
0.9633046311809166,1.1897191054516987,0.6256763710888805,klados,0.3247270359151958,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,1.4623352491309554,0.9591984763832152,1.0,source_record,success,20260811,sim38
0.9633046311809166,1.1897191054516987,0.6256763710888805,klados,0.3247270359151958,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,1.4623352491309554,0.9591984763832152,1.0,source_record,success,20260811,sim38
0.8360636592899099,1.0325715008882337,0.6698367928877548,klados,1.555213067828206,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,1.3792736406608241,0.8845132738528572,1.0,source_record,success,20260811,sim38
0.8360636592899099,1.0325715008882337,0.6698367928877548,klados,1.555213067828206,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,1.3792736406608241,0.8845132738528572,1.0,source_record,success,20260811,sim38
1.0179388445995665,1.2571945077403917,0.5943902402060178,klados,-0.15443374762293471,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,1.4336518503388984,0.9927030274190137,1.0,source_record,success,20260811,sim38
1.0179388445995665,1.2571945077403917,0.5943902402060178,klados,-0.15443374762293471,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,1.4336518503388984,0.9927030274190137,1.0,source_record,success,20260811,sim38
0.27332978384243517,0.33757303287090246,0.9429181091538054,klados,11.266260841913038,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.7795231508601775,0.6360033703337384,1.0,source_record,success,20260811,sim38
0.3346233970694334,0.41327305583137686,0.916707826971387,klados,9.50887392360517,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,0.9231944848193618,0.6517263934957466,1.0,source_record,success,20260811,sim38
0.47534461821064755,0.587069298385466,0.8480164751958348,klados,6.459828375025652,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,1.0698192983456267,0.7018460353225141,1.0,source_record,success,20260811,sim38
0.6454829475578028,0.7971968265234767,0.7603754942307859,klados,3.8023045297442977,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.75,1.2183317141391923,0.7797576438031171,1.0,source_record,success,20260811,sim38
0.8270792016498018,1.0214753423517025,0.6726406434525439,klados,1.6490580026012547,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1,1.3681171587840513,0.8780943389202016,1.0,source_record,success,20260811,sim38
1.0139959655284059,1.252324897017463,0.5938459288440108,klados,-0.12072454073063527,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.5187990372986377,0.9907930730475484,1.0,source_record,success,20260811,sim38
1.0,1.2139872988160925,0.6441974440876864,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.5616139463205352,0.6817921976711123,0.8155691820565089,klados,5.011242321879563,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,1.051347518390585,0.7391641420034301,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.24840256531306057,0.30155755928339034,0.9556615189816992,klados,12.096878468173733,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,0.8405303900364312,0.6430418053097164,1.0,source_record,success,20260811,sim39
0.45998038801208485,0.558410348751169,0.8673714847404553,klados,6.745213695051294,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,1.006401940190682,0.70543980401706,1.0,source_record,success,20260811,sim39
0.47272136856528535,0.5738777373172173,0.8619104095691802,klados,6.50789531420245,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,1.0167056502419851,0.7114786065594797,1.0,source_record,success,20260811,sim39
0.45998038801208485,0.558410348751169,0.8673714847404553,klados,6.745213695051294,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,1.006401940190682,0.70543980401706,1.0,source_record,success,20260811,sim39
0.45322602363247655,0.5502106361827487,0.8925990649309271,klados,6.873703229680888,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.9387608004383565,0.7080882212754134,1.0,source_record,success,20260811,sim39
0.3392323215770473,0.4118237297424317,0.9210013559182327,klados,9.390055509567075,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,0.9698989049227922,0.663994468057452,1.0,source_record,success,20260811,sim39
0.3392323215770473,0.4118237297424317,0.9210013559182327,klados,9.390055509567075,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,0.9698989049227922,0.663994468057452,1.0,source_record,success,20260811,sim39
0.8701196693021008,1.056314226982809,0.6775753597342601,klados,1.2084202776620077,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,1.1719351548550876,0.9054136591877893,1.0,source_record,success,20260811,sim39
0.8701196693021008,1.056314226982809,0.6775753597342601,klados,1.2084202776620077,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,1.1719351548550876,0.9054136591877893,1.0,source_record,success,20260811,sim39
0.8256301981851066,1.0023045741157326,0.7066742030619281,klados,1.6642886141118027,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,0.8200471038725302,0.8933143129277118,1.0,source_record,success,20260811,sim39
0.8256301981851066,1.0023045741157326,0.7066742030619281,klados,1.6642886141118027,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,0.8200471038725302,0.8933143129277118,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.1946150198445808,0.23626016225016286,0.9722288369278348,klados,14.216472902740877,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.7637177204651971,0.6335468959231143,1.0,source_record,success,20260811,sim39
0.24840256531306057,0.30155755928339034,0.9556615189816992,klados,12.096878468173733,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,0.8405303900364312,0.6430418053097164,1.0,source_record,success,20260811,sim39
0.3458412231494937,0.41984685231050733,0.9185830859057248,klados,9.222464829725402,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,0.9217834379279296,0.6675257641764529,1.0,source_record,success,20260811,sim39
0.45998038801208485,0.558410348751169,0.8673714847404553,klados,6.745213695051294,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,1.006401940190682,0.70543980401706,1.0,source_record,success,20260811,sim39
0.5810604544447131,0.7054000115401884,0.8090076000926281,klados,4.7155736115431015,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.093604961808031,0.7547627291449548,1.0,source_record,success,20260811,sim39
6.193310163469432,7.518599876080507,0.1364660414260932,klados,-15.838456603938344,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,4.7482771554729695,4.784958487871771,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
2.2611319225978326,2.7449854349813805,0.3285562693155421,klados,-7.086518027843916,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,1.8068981401033135,1.8319674329164484,1.0,source_record,success,20260811,sim39
4.462952185564193,5.417967268498451,0.16917983182350763,klados,-12.99244467986744,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,3.428948135868043,3.46567605096849,1.0,source_record,success,20260811,sim39
4.671140497693893,5.670705235185866,0.16591307940187552,klados,-13.388458602255477,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,3.5754616593307977,3.6259801109293157,1.0,source_record,success,20260811,sim39
4.462952185564193,5.417967268498451,0.16917983182350763,klados,-12.99244467986744,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,3.428948135868043,3.46567605096849,1.0,source_record,success,20260811,sim39
7.041393248094766,8.548161969156437,0.10083721933184848,klados,-16.953171989925583,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,5.393455057302327,5.417047587790934,1.0,source_record,success,20260811,sim39
7.041393248094766,8.548161969156437,0.10083721933184848,klados,-16.953171989925583,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,5.393455057302327,5.417047587790934,1.0,source_record,success,20260811,sim39
13.353948049229897,16.21152332081503,0.07783697320357685,klados,-22.51219364735968,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,10.05692804681419,10.252481360943742,1.0,source_record,success,20260811,sim39
13.353948049229897,16.21152332081503,0.07783697320357685,klados,-22.51219364735968,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,10.05692804681419,10.252481360943742,1.0,source_record,success,20260811,sim39
11.69848186613,14.2018084009122,0.07956144740294378,klados,-21.36259012391282,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,9.010008618872607,8.983309012517347,1.0,source_record,success,20260811,sim39
11.69848186613,14.2018084009122,0.07956144740294378,klados,-21.36259012391282,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,9.010008618872607,8.983309012517347,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
1.1674075031646873,1.4172178813845377,0.563744196813714,klados,-1.3444496056357904,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.076546266776208,1.0812839394920097,1.0,source_record,success,20260811,sim39
2.2611319225978326,2.7449854349813805,0.3285562693155421,klados,-7.086518027843916,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,1.8068981401033135,1.8319674329164484,1.0,source_record,success,20260811,sim39
3.361212812042951,4.080469662438064,0.22504413901156192,klados,-10.529920205771774,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,2.607257572619861,2.640078887401792,1.0,source_record,success,20260811,sim39
4.462952185564193,5.417967268498451,0.16917983182350763,klados,-12.99244467986744,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,3.428948135868043,3.46567605096849,1.0,source_record,success,20260811,sim39
5.5653651746499655,6.7562826352984615,0.1345739437057496,klados,-14.909873321778244,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,4.25964326034373,4.298695915038064,1.0,source_record,success,20260811,sim39
0.9092824908721251,1.1038573949546193,0.6372960107387492,klados,0.8260234319842257,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.3966055541720936,0.8995808013066655,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
0.2193619522055572,0.2663026238210492,0.9651966626929641,klados,13.176773950915422,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.6928239057465609,0.6397088120634863,1.0,source_record,success,20260811,sim39
