package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260808,3,same_03,DIFF-POP8,0.12457570433616638,0.9924367672256469,7.956199645996094,0.051728226244449615
POP8-D30,20260808,3,same_03,DIFF-MATCH8,0.1223585233092308,0.9927710112714905,8.112181663513184,0.04915821552276611
POP8-D30,20260808,3,same_03,LINEAR-MATCH,0.10487928241491318,0.9946918052440933,9.451072692871094,0.0690343901515007
POP8-D30,20260808,3,same_03,DET-MATCH,0.13274778425693512,0.9916014733365709,7.404322147369385,0.03508629649877548
POP8-D30,20260808,3,same_03,DIFF-WRONG8-1,0.11781122535467148,0.9933732752289128,8.441133499145508,0.055285364389419556
POP8-D30,20260808,3,same_03,DIFF-WRONG8-2,0.1508474349975586,0.9887068000963635,6.294107913970947,0.04270361363887787
POP8-D30,20260808,3,same_03,DIFF-WRONG8-4,0.11256511509418488,0.9938313022791805,8.836790084838867,0.058386966586112976
POP8-D30,20260808,3,same_03,DIFF-WRONG8-5,0.1526229828596115,0.9884446673718312,6.19246768951416,0.03656650334596634
POP8-D30,20260808,3,same_03,DIFF-WRONG8-6,0.21869130432605743,0.975681554327012,3.068236827850342,0.015277102589607239
POP8-D30,20260808,3,same_03,DIFF-WRONG8-7,0.12107547372579575,0.9929758602505369,8.203742980957031,0.0531662181019783
POP8-D30,20260808,3,same_03,DIFF-WRONG8-8,0.12663039565086365,0.9920828487333061,7.814107418060303,0.051485173404216766
POP8-D30,20260808,3,same_03,DIFF-WRONG8-9,0.12391811609268188,0.9927189021093523,8.00217056274414,0.04868054389953613
POP8-D60,20260808,3,same_01,RAW,0.3934550881385803,0.9357966112198064,0.0,0.0
POP8-D60,20260808,3,same_01,DIFF-POP8,0.15244224667549133,0.9887174235273404,8.235796928405762,0.12164716422557831
POP8-D60,20260808,3,same_01,DIFF-MATCH8,0.12625405192375183,0.9926962456014093,9.872998237609863,0.14232272654771805
POP8-D60,20260808,3,same_01,LINEAR-MATCH,0.10032115876674652,0.9950226825358509,11.870054244995117,0.18843234330415726
POP8-D60,20260808,3,same_01,DET-MATCH,0.1314268708229065,0.9923047316067514,9.52422046661377,0.13488570600748062
POP8-D60,20260808,3,same_01,DIFF-WRONG8-1,0.17459264397621155,0.9855024763721018,7.057385444641113,0.10355539619922638
POP8-D60,20260808,3,same_01,DIFF-WRONG8-2,0.14020699262619019,0.9903488983940698,8.962510108947754,0.12421915680170059
POP8-D60,20260808,3,same_01,DIFF-WRONG8-4,0.16457457840442657,0.9868766658172212,7.570648670196533,0.12512348592281342
POP8-D60,20260808,3,same_01,DIFF-WRONG8-5,0.16355037689208984,0.9873288910071041,7.624873161315918,0.1001158058643341
POP8-D60,20260808,3,same_01,DIFF-WRONG8-6,0.16150842607021332,0.9868957030469927,7.734000205993652,0.11890894174575806
POP8-D60,20260808,3,same_01,DIFF-WRONG8-7,0.1560366302728653,0.9880942388834675,8.033371925354004,0.11131131649017334
POP8-D60,20260808,3,same_01,DIFF-WRONG8-8,0.14832720160484314,0.9895333872184335,8.473487854003906,0.12302698194980621
POP8-D60,20260808,3,same_01,DIFF-WRONG8-9,0.1608506590127945,0.9877262149261805,7.769447326660156,0.12045063078403473
POP8-D60,20260808,3,same_02,RAW,0.4321027994155884,0.9214822701542122,0.0,0.0
POP8-D60,20260808,3,same_02,DIFF-POP8,0.1480170488357544,0.9892890255484229,9.305505752563477,0.15279893577098846
POP8-D60,20260808,3,same_02,DIFF-MATCH8,0.1380467563867569,0.9909885247747411,9.91121768951416,0.15640845149755478
POP8-D60,20260808,3,same_02,LINEAR-MATCH,0.11957540363073349,0.9929951559997,11.158905029296875,0.17888592928647995
POP8-D60,20260808,3,same_02,DET-MATCH,0.16223791241645813,0.9878122061965883,8.508694648742676,0.12522250413894653
POP8-D60,20260808,3,same_02,DIFF-WRONG8-1,0.18140193819999695,0.9838682314620851,7.538902759552002,0.1483505517244339
POP8-D60,20260808,3,same_02,DIFF-WRONG8-2,0.1476263403892517,0.9895520295202711,9.32846450805664,0.1337946206331253
POP8-D60,20260808,3,same_02,DIFF-WRONG8-4,0.16902168095111847,0.9861438654310664,8.152894020080566,0.1429619938135147
POP8-D60,20260808,3,same_02,DIFF-WRONG8-5,0.16052363812923431,0.9878938933150783,8.600961685180664,0.15095031261444092
POP8-D60,20260808,3,same_02,DIFF-WRONG8-6,0.20380769670009613,0.9791181819782598,6.527329444885254,0.11540612578392029
POP8-D60,20260808,3,same_02,DIFF-WRONG8-7,0.16364966332912445,0.9869681247999954,8.433438301086426,0.13840998709201813
POP8-D60,20260808,3,same_02,DIFF-WRONG8-8,0.1486646682024002,0.9891873250046862,9.267586708068848,0.15264420956373215
POP8-D60,20260808,3,same_02,DIFF-WRONG8-9,0.17048239707946777,0.9857645029366824,8.078150749206543,0.13742011785507202
POP8-D60,20260808,3,same_03,RAW,0.31134602427482605,0.9553968951420847,0.0,0.0
POP8-D60,20260808,3,same_03,DIFF-POP8,0.12606734037399292,0.9922576045058155,7.852814674377441,0.05270284414291382
POP8-D60,20260808,3,same_03,DIFF-MATCH8,0.12321397662162781,0.9926597567512819,8.051667213439941,0.04918592423200607
POP8-D60,20260808,3,same_03,LINEAR-MATCH,0.11471384018659592,0.9936863713578471,8.672550201416016,0.05705466866493225
POP8-D60,20260808,3,same_03,DET-MATCH,0.13384723663330078,0.9914434617994958,7.332678318023682,0.03497616946697235
POP8-D60,20260808,3,same_03,DIFF-WRONG8-1,0.11597567796707153,0.9935600347270805,8.577528953552246,0.057054102420806885
POP8-D60,20260808,3,same_03,DIFF-WRONG8-2,0.11861549317836761,0.9930903048721483,8.382038116455078,0.05570986866950989
POP8-D60,20260808,3,same_03,DIFF-WRONG8-4,0.11248517036437988,0.9938758629827017,8.842961311340332,0.058841876685619354
POP8-D60,20260808,3,same_03,DIFF-WRONG8-5,0.15777096152305603,0.987588660879343,5.904324531555176,0.029049836099147797
POP8-D60,20260808,3,same_03,DIFF-WRONG8-6,0.21680745482444763,0.9761133839141913,3.1433818340301514,0.026065334677696228
POP8-D60,20260808,3,same_03,DIFF-WRONG8-7,0.11669743806123734,0.9934644864589032,8.523639678955078,0.05680544674396515
POP8-D60,20260808,3,same_03,DIFF-WRONG8-8,0.12253789603710175,0.9926013128791003,8.099458694458008,0.05527620017528534
POP8-D60,20260808,3,same_03,DIFF-WRONG8-9,0.12097646296024323,0.9930954232531686,8.210848808288574,0.05172219127416611
POP8-D120,20260808,3,same_01,RAW,0.3934550881385803,0.9357966112198064,0.0,0.0
POP8-D120,20260808,3,same_01,DIFF-POP8,0.15249046683311462,0.988680476596591,8.233050346374512,0.12284564971923828
POP8-D120,20260808,3,same_01,DIFF-MATCH8,0.12328216433525085,0.9930496088427582,10.079898834228516,0.14221888035535812
POP8-D120,20260808,3,same_01,LINEAR-MATCH,0.10215729475021362,0.9948244253919071,11.712516784667969,0.18827975541353226
POP8-D120,20260808,3,same_01,DET-MATCH,0.1259249597787857,0.9930093143202394,9.89566707611084,0.13939598202705383
POP8-D120,20260808,3,same_01,DIFF-WRONG8-1,0.17208801209926605,0.9859208515942244,7.182891368865967,0.1044473648071289
POP8-D120,20260808,3,same_01,DIFF-WRONG8-2,0.15243671834468842,0.9886970879268432,8.236111640930176,0.11102929711341858
POP8-D120,20260808,3,same_01,DIFF-WRONG8-4,0.16271714866161346,0.9871394638465055,7.669236660003662,0.12516025453805923
POP8-D120,20260808,3,same_01,DIFF-WRONG8-5,0.15786539018154144,0.9881582715411845,7.932165145874023,0.11165224015712738
POP8-D120,20260808,3,same_01,DIFF-WRONG8-6,0.15248709917068481,0.9884076771631403,8.233241081237793,0.11083285510540009
POP8-D120,20260808,3,same_01,DIFF-WRONG8-7,0.15956208109855652,0.9876330968143257,7.839310169219971,0.10881008207798004
POP8-D120,20260808,3,same_01,DIFF-WRONG8-8,0.1424270123243332,0.9900852386741722,8.826056480407715,0.1285260021686554
POP8-D120,20260808,3,same_01,DIFF-WRONG8-9,0.1520058959722519,0.9890845337406974,8.260695457458496,0.126223623752594
POP8-D120,20260808,3,same_02,RAW,0.4321027994155884,0.9214822701542122,0.0,0.0
POP8-D120,20260808,3,same_02,DIFF-POP8,0.14777684211730957,0.9893799662186016,9.31961441040039,0.15822304040193558
POP8-D120,20260808,3,same_02,DIFF-MATCH8,0.13899369537830353,0.9908886620202774,9.851839065551758,0.1585654392838478
POP8-D120,20260808,3,same_02,LINEAR-MATCH,0.10689260810613632,0.994448305133919,12.13278865814209,0.19699402153491974
POP8-D120,20260808,3,same_02,DET-MATCH,0.15657620131969452,0.9887298777946613,8.81722640991211,0.13822709023952484
POP8-D120,20260808,3,same_02,DIFF-WRONG8-1,0.1822083443403244,0.9837867161136898,7.5003767013549805,0.1481502801179886
POP8-D120,20260808,3,same_02,DIFF-WRONG8-2,0.14037318527698517,0.990262893553019,9.766057968139648,0.14283904433250427
POP8-D120,20260808,3,same_02,DIFF-WRONG8-4,0.16407427191734314,0.9870333591932535,8.410931587219238,0.15510299056768417
POP8-D120,20260808,3,same_02,DIFF-WRONG8-5,0.14816853404045105,0.9894607652058196,9.296621322631836,0.1592114046216011
POP8-D120,20260808,3,same_02,DIFF-WRONG8-6,0.15160012245178223,0.9888692729298759,9.097750663757324,0.16751089692115784
POP8-D120,20260808,3,same_02,DIFF-WRONG8-7,0.1684175580739975,0.9862228124952187,8.18399429321289,0.14069432020187378
POP8-D120,20260808,3,same_02,DIFF-WRONG8-8,0.1439233273267746,0.9898783259963215,9.549118041992188,0.1659287065267563
POP8-D120,20260808,3,same_02,DIFF-WRONG8-9,0.16231249272823334,0.9871145509109354,8.504703521728516,0.14430692791938782
POP8-D120,20260808,3,same_03,RAW,0.31134602427482605,0.9553968951420847,0.0,0.0
POP8-D120,20260808,3,same_03,DIFF-POP8,0.12592293322086334,0.9922420725593788,7.862770080566406,0.052955567836761475
POP8-D120,20260808,3,same_03,DIFF-MATCH8,0.12633934617042542,0.9922807148161764,7.834094047546387,0.047959864139556885
POP8-D120,20260808,3,same_03,LINEAR-MATCH,0.13256330788135529,0.9916428942474628,7.41640043258667,0.0444965586066246
POP8-D120,20260808,3,same_03,DET-MATCH,0.1379566192626953,0.990888944507813,7.070015907287598,0.03310459852218628
POP8-D120,20260808,3,same_03,DIFF-WRONG8-1,0.11996788531541824,0.9930827106645616,8.28356647491455,0.05679754912853241
POP8-D120,20260808,3,same_03,DIFF-WRONG8-2,0.1679961234331131,0.9857862409312371,5.358881950378418,0.0422271266579628
POP8-D120,20260808,3,same_03,DIFF-WRONG8-4,0.11360815912485123,0.9937136878364397,8.75667667388916,0.05800025165081024
POP8-D120,20260808,3,same_03,DIFF-WRONG8-5,0.1681685745716095,0.9858163966617699,5.349969863891602,0.02830009162425995
POP8-D120,20260808,3,same_03,DIFF-WRONG8-6,0.17822915315628052,0.9840339119127696,4.845292091369629,0.03281264752149582
POP8-D120,20260808,3,same_03,DIFF-WRONG8-7,0.1095355898141861,0.9941840025538377,9.073761940002441,0.05868411809206009
POP8-D120,20260808,3,same_03,DIFF-WRONG8-8,0.11617274582386017,0.9934040921833552,8.56278133392334,0.052127987146377563
POP8-D120,20260808,3,same_03,DIFF-WRONG8-9,0.12508703768253326,0.9925971729833766,7.920620918273926,0.049453213810920715
POP8-D30,20260808,4,same_01,RAW,0.41136810183525085,0.927249593745963,0.0,0.0
POP8-D30,20260808,4,same_01,DIFF-POP8,0.11230011284351349,0.9936760094636913,11.277009010314941,0.16992777585983276
POP8-D30,20260808,4,same_01,DIFF-MATCH8,0.08543293178081512,0.9963678204426646,13.652106285095215,0.17220917344093323
POP8-D30,20260808,4,same_01,LINEAR-MATCH,0.061611074954271317,0.9981320266854401,16.491436004638672,0.198054987937212
POP8-D30,20260808,4,same_01,DET-MATCH,0.1024622991681099,0.995596701468884,12.073330879211426,0.16568223387002945
POP8-D30,20260808,4,same_01,DIFF-WRONG8-1,0.12889151275157928,0.9916698907427438,10.080126762390137,0.13642551749944687
POP8-D30,20260808,4,same_01,DIFF-WRONG8-2,0.13854724168777466,0.9903625823454208,9.452653884887695,0.16832587867975235
POP8-D30,20260808,4,same_01,DIFF-WRONG8-3,0.13064587116241455,0.9914422212653072,9.962697982788086,0.16754738241434097
POP8-D30,20260808,4,same_01,DIFF-WRONG8-5,0.14702601730823517,0.9891596716338462,8.936728477478027,0.1617976427078247
POP8-D30,20260808,4,same_01,DIFF-WRONG8-6,0.17813603579998016,0.9841070441459131,7.269577503204346,0.13292209059000015
POP8-D30,20260808,4,same_01,DIFF-WRONG8-7,0.13324762880802155,0.9910798785496863,9.791422843933105,0.14345675706863403
POP8-D30,20260808,4,same_01,DIFF-WRONG8-8,0.11292824894189835,0.9936297959739844,11.228561401367188,0.1498963013291359
POP8-D30,20260808,4,same_01,DIFF-WRONG8-9,0.10398870706558228,0.9945906993534437,11.944889068603516,0.1529158353805542
POP8-D30,20260808,4,same_02,RAW,0.46032410860061646,0.9072802347681396,0.0,0.0
POP8-D30,20260808,4,same_02,DIFF-POP8,0.1535744071006775,0.9885172503367735,9.534896850585938,0.07684247195720673
POP8-D30,20260808,4,same_02,DIFF-MATCH8,0.14893148839473724,0.9890335861723916,9.801543235778809,0.07836194336414337
POP8-D30,20260808,4,same_02,LINEAR-MATCH,0.1705920249223709,0.9857901155679747,8.622099876403809,0.09168800711631775
POP8-D30,20260808,4,same_02,DET-MATCH,0.16295935213565826,0.9887554003358386,9.019688606262207,0.07606465369462967
POP8-D30,20260808,4,same_02,DIFF-WRONG8-1,0.16763527691364288,0.9861395039317473,8.773964881896973,0.07934906333684921
POP8-D30,20260808,4,same_02,DIFF-WRONG8-2,0.18660923838615417,0.9829284022115928,7.842612266540527,0.06491465121507645
POP8-D30,20260808,4,same_02,DIFF-WRONG8-3,0.22429543733596802,0.9757015829533294,6.244865417480469,0.04786458611488342
POP8-D30,20260808,4,same_02,DIFF-WRONG8-5,0.16786536574363708,0.986336677982959,8.762052536010742,0.05045248568058014
POP8-D30,20260808,4,same_02,DIFF-WRONG8-6,0.28049662709236145,0.9626698574354329,4.3027215003967285,0.031043946743011475
POP8-D30,20260808,4,same_02,DIFF-WRONG8-7,0.12928667664527893,0.9918522775126752,11.030198097229004,0.08155263215303421
POP8-D30,20260808,4,same_02,DIFF-WRONG8-8,0.16600006818771362,0.9865027424768644,8.859108924865723,0.07053185999393463
POP8-D30,20260808,4,same_02,DIFF-WRONG8-9,0.14697696268558502,0.9894510491776696,9.916288375854492,0.08338407427072525
POP8-D30,20260808,4,same_03,RAW,0.27097582817077637,0.9673785457663677,0.0,0.0
POP8-D30,20260808,4,same_03,DIFF-POP8,0.10849299281835556,0.9945157072250388,7.950577735900879,0.08140464127063751
POP8-D30,20260808,4,same_03,DIFF-MATCH8,0.08512255549430847,0.9964865806785645,10.057718276977539,0.09728039428591728
POP8-D30,20260808,4,same_03,LINEAR-MATCH,0.07105886191129684,0.997489302596969,11.62624740600586,0.12854162976145744
POP8-D30,20260808,4,same_03,DET-MATCH,0.1022925153374672,0.9964182138337108,8.461734771728516,0.0915428176522255
POP8-D30,20260808,4,same_03,DIFF-WRONG8-1,0.08194801956415176,0.9966473562708351,10.38784122467041,0.10002806410193443
POP8-D30,20260808,4,same_03,DIFF-WRONG8-2,0.1622522920370102,0.988026021330054,4.454794406890869,0.05152653157711029
POP8-D30,20260808,4,same_03,DIFF-WRONG8-3,0.12507125735282898,0.9926626684516394,6.715461730957031,0.06979046016931534
POP8-D30,20260808,4,same_03,DIFF-WRONG8-5,0.1417158544063568,0.9908970855484811,5.630242824554443,0.06247260421514511
POP8-D30,20260808,4,same_03,DIFF-WRONG8-6,0.18213726580142975,0.984262566439752,3.4506354331970215,0.052183814346790314
POP8-D30,20260808,4,same_03,DIFF-WRONG8-7,0.12508705258369446,0.9921429521933145,6.714365482330322,0.06724359840154648
POP8-D30,20260808,4,same_03,DIFF-WRONG8-8,0.10159499943256378,0.9950528737742033,8.521164894104004,0.08888674527406693
POP8-D30,20260808,4,same_03,DIFF-WRONG8-9,0.08228237926959991,0.9966338884941522,10.352474212646484,0.0983886644244194
POP8-D60,20260808,4,same_01,RAW,0.41136810183525085,0.927249593745963,0.0,0.0
POP8-D60,20260808,4,same_01,DIFF-POP8,0.1074446439743042,0.9942152020255046,11.660917282104492,0.16971799731254578
POP8-D60,20260808,4,same_01,DIFF-MATCH8,0.08393099159002304,0.9964936304769182,13.80616569519043,0.17247985303401947
POP8-D60,20260808,4,same_01,LINEAR-MATCH,0.04542124643921852,0.9989852823969877,19.13943099975586,0.20808086544275284
POP8-D60,20260808,4,same_01,DET-MATCH,0.09734026342630386,0.9960885652131936,12.518762588500977,0.16927652806043625
POP8-D60,20260808,4,same_01,DIFF-WRONG8-1,0.12667088210582733,0.9919564498138748,10.23107624053955,0.13725882023572922
POP8-D60,20260808,4,same_01,DIFF-WRONG8-2,0.13214965164661407,0.9912313993884495,9.86329174041748,0.16735079139471054
POP8-D60,20260808,4,same_01,DIFF-WRONG8-3,0.13252200186252594,0.9911981376036856,9.838851928710938,0.16549981385469437
POP8-D60,20260808,4,same_01,DIFF-WRONG8-5,0.13568146526813507,0.9907703502497075,9.634202003479004,0.15460111945867538
POP8-D60,20260808,4,same_01,DIFF-WRONG8-6,0.1648855060338974,0.9863549132218581,7.940962314605713,0.1467311531305313
POP8-D60,20260808,4,same_01,DIFF-WRONG8-7,0.12938742339611053,0.9915907482300201,10.046772003173828,0.14337587356567383
POP8-D60,20260808,4,same_01,DIFF-WRONG8-8,0.1173882782459259,0.9930888279756757,10.892118453979492,0.1563132107257843
POP8-D60,20260808,4,same_01,DIFF-WRONG8-9,0.10585740208625793,0.9943876079812259,11.790188789367676,0.15173514932394028
POP8-D60,20260808,4,same_02,RAW,0.46032410860061646,0.9072802347681396,0.0,0.0
POP8-D60,20260808,4,same_02,DIFF-POP8,0.14743991196155548,0.9893987595782555,9.888973236083984,0.07887755334377289
POP8-D60,20260808,4,same_02,DIFF-MATCH8,0.13237620890140533,0.9913641079267297,10.825075149536133,0.08362329751253128
POP8-D60,20260808,4,same_02,LINEAR-MATCH,0.12215487658977509,0.9926379169647976,11.52305793762207,0.12658678367733955
POP8-D60,20260808,4,same_02,DET-MATCH,0.14697475731372833,0.9912563386841834,9.91641902923584,0.08553369343280792
POP8-D60,20260808,4,same_02,DIFF-WRONG8-1,0.16209308803081512,0.9870239485919051,9.065983772277832,0.08149052411317825
POP8-D60,20260808,4,same_02,DIFF-WRONG8-2,0.1664775311946869,0.9863408156513752,8.834162712097168,0.07357535511255264
POP8-D60,20260808,4,same_02,DIFF-WRONG8-3,0.19650807976722717,0.981167506278917,7.393665790557861,0.05212242901325226
POP8-D60,20260808,4,same_02,DIFF-WRONG8-5,0.17609494924545288,0.9850186864245204,8.346336364746094,0.04585225135087967
POP8-D60,20260808,4,same_02,DIFF-WRONG8-6,0.31139007210731506,0.9544928021920234,3.39517879486084,0.032189592719078064
POP8-D60,20260808,4,same_02,DIFF-WRONG8-7,0.12205220758914948,0.9927274910247289,11.53036117553711,0.08468662202358246
POP8-D60,20260808,4,same_02,DIFF-WRONG8-8,0.1529470831155777,0.9885613755692153,9.570449829101562,0.07890111207962036
POP8-D60,20260808,4,same_02,DIFF-WRONG8-9,0.11706781387329102,0.9933454153308786,11.892524719238281,0.09036703407764435
POP8-D60,20260808,4,same_03,RAW,0.27097582817077637,0.9673785457663677,0.0,0.0
POP8-D60,20260808,4,same_03,DIFF-POP8,0.12479768693447113,0.9927869120637067,6.734481334686279,0.07104751467704773
POP8-D60,20260808,4,same_03,DIFF-MATCH8,0.09100313484668732,0.9959874320228002,9.477483749389648,0.092413030564785
POP8-D60,20260808,4,same_03,LINEAR-MATCH,0.05488847941160202,0.9984947350106096,13.868988037109375,0.13226313889026642
POP8-D60,20260808,4,same_03,DET-MATCH,0.10629262775182724,0.9962230961934232,8.128548622131348,0.0895523801445961
POP8-D60,20260808,4,same_03,DIFF-WRONG8-1,0.08890070766210556,0.9960888185046334,9.68050765991211,0.0948551706969738
POP8-D60,20260808,4,same_03,DIFF-WRONG8-2,0.15212954580783844,0.9893137060765956,5.014339447021484,0.0583067312836647
POP8-D60,20260808,4,same_03,DIFF-WRONG8-3,0.1462404876947403,0.9901101193384351,5.3572587966918945,0.05591506510972977
POP8-D60,20260808,4,same_03,DIFF-WRONG8-5,0.16502201557159424,0.9879188787174341,4.307774543762207,0.0462409183382988
POP8-D60,20260808,4,same_03,DIFF-WRONG8-6,0.18723095953464508,0.9839396385068594,3.2110583782196045,0.03996226191520691
POP8-D60,20260808,4,same_03,DIFF-WRONG8-7,0.12102476507425308,0.9926391162577413,7.001127243041992,0.06486368924379349
POP8-D60,20260808,4,same_03,DIFF-WRONG8-8,0.1033099815249443,0.9948809551727837,8.37576675415039,0.08837160468101501
POP8-D60,20260808,4,same_03,DIFF-WRONG8-9,0.08453870564699173,0.9964412459045681,10.117500305175781,0.09554482251405716
POP8-D120,20260808,4,same_01,RAW,0.41136810183525085,0.927249593745963,0.0,0.0
