method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,7.561311894272346,7.492193376480798,0.8536122571195892,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.12764852509194952,0.29951189357373714,0.26643382048043085,0.020775570500490545,0.6118996063641121,0.009072332498890279,success_observation_relative_four_condition_ERP,0.8017989757347673,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0035972314687266285,0.34533422099775635,0.0035972314687266285,239.3330078125,1,12,5667773,398.7168211489916,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-26.006241861632372,-26.26924798368933,-70.39203846589179,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.015502063878064583,0.4116583547876221,3966.0010854092134,2479.5778650958814,39.87273299008525,-28.80609652116796,success_observation_relative_four_condition_ERP,48.10669894242029,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.3220959881667416,30.921214864007197,0.3220959881667416,263.91357421875,100,1200,5687293,403.68228865700075,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.288,0.29585,0.5037992990541367,0.5037992990541367,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,28.4045055459396,298.6970559391574,0.35117753747492186,0.288,0.29585,0.5037992990541367,0.14748491120600365,0.356314387848133,1.092585372080636,0.8350188713340626,0.609254827160858,0.05741745581285229,success_observation_relative_four_condition_ERP,0.8577932355405447,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.69257614977346,28.3443131199296,0.4050430919418323,0.288,0.29585,0.5037992990541367,0.05598992351722855,0.44780937553690814,1.005798793947419,0.7651136583415631,0.5389827803752304,0.054703371902541154,success_observation_relative_four_condition_ERP,0.8467874452517805,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,17.918600414444334,16.875409826520325,0.5817654887038288,0.288,0.29585,0.5037992990541367,0.12266935335961476,0.3811299456945219,0.641596866415463,0.5907084417831803,0.4363113497475046,0.12849431612886897,success_observation_relative_four_condition_ERP,0.7709656675420666,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,9.658366802339371,9.113483195078185,0.885217769348204,0.288,0.29585,0.5037992990541367,0.13037511541804503,0.37342418363609164,0.2204999586734365,0.02784942384684935,0.24108013469403097,0.12496963933497562,success_observation_relative_four_condition_ERP,0.7101661788919558,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0035883542700321414,0.35883542700321414,0.0035883542700321414,239.3330078125,1,13,5667773,398.7168211489916,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-24.068579676105955,-24.29692595678781,-52.220168686687494,0.288,0.29585,0.5037992990541367,0.01754119682808698,0.4862581022260497,2803.8894652331824,1376.6585129305993,53.76275992779687,-22.365640319149513,success_observation_relative_four_condition_ERP,38.23930458069338,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.33596831650007514,33.596831650007516,0.33596831650007514,263.91357421875,100,1300,5687293,403.68228865700075,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2745,0.22365,0.5082113334031838,0.5082113334031838,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,30.89792764415187,299.0231000780194,0.4246186905611995,0.2745,0.22365,0.5082113334031838,0.1460012181081768,0.362210115295007,0.9048196196894235,0.768560170985342,0.6005339604006295,0.15575777138153113,success_observation_relative_four_condition_ERP,0.8063982484701884,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.02526291632705,30.78303321611946,0.4505862632192449,0.2745,0.22365,0.5082113334031838,0.03415526818902743,0.4740560652141564,0.878133033002312,0.7454641121728934,0.5602934453770819,0.1585824337897631,success_observation_relative_four_condition_ERP,0.80011626669478,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,18.359992916196607,17.434923546098332,0.6061445631945984,0.2745,0.22365,0.5082113334031838,0.06643488898522543,0.4417764444179584,0.616734410100055,0.5987416824291509,0.458715924069799,0.2511082707023584,success_observation_relative_four_condition_ERP,0.7244008719273246,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.28952113078819,7.918386643800517,0.8986228180677903,0.2745,0.22365,0.5082113334031838,0.1357797638677445,0.3724315695354393,0.2192506400842784,0.027146917766768072,0.21299792736099155,0.2401566862654172,success_observation_relative_four_condition_ERP,0.685403558007143,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.004155717139947228,0.4155717139947228,0.004155717139947228,239.3330078125,1,13,5667773,388.0187408409838,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-23.784700916483708,-23.980503634297055,-45.24248536623597,0.2745,0.22365,0.5082113334031838,0.014111894268905092,0.49409943913427873,4610.369950645647,1428.5512438683882,50.95725644675449,-31.9242705135647,success_observation_relative_four_condition_ERP,36.13699654247144,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.32689126338984353,32.68912633898435,0.32689126338984353,263.91357421875,100,1300,5687293,391.1217988279823,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.5975100847492282,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.487871322520537,290.64758924765613,0.2375811100738925,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.16988051650776456,0.4276295682414636,0.8234900454715606,0.9592202793781048,0.7940488900274858,0.07343211677989725,success_observation_relative_four_condition_ERP,0.8802054479682343,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
matching_projector_Qy,success,heldout_stem_block1,,False,False,290.77727985467453,29.6170203796458,0.21857023928461206,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.03532714300261872,0.5621829417466094,0.8069397470414841,0.96579839276967,0.7976762304738896,0.06187667956964116,success_observation_relative_four_condition_ERP,0.8947801880895735,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.35653858732098,10.41299937775122,0.5991899633975785,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.26669631253281284,0.33081377221641534,0.5192256500615307,0.6323418580326381,0.5767024636301104,0.31646085450047534,success_observation_relative_four_condition_ERP,0.6645368238482414,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.343546633743815,5.437014533424941,0.7711134021515367,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.21544847258601113,0.38206161216321705,0.3698360943616008,0.041896521440493224,0.33341503266140443,0.2704305892650305,success_observation_relative_four_condition_ERP,0.5835606887385124,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0037031279722146726,0.3999378209991846,0.0037031279722146726,239.3330078125,1,14,5667773,388.0187408409838,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-32.16938717829756,-32.00231492385629,-117.17290398767175,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.011105625461452433,0.5864044592877757,12041.550692828792,6946.443143320733,121.62692024648521,-62.044900678461886,success_observation_relative_four_condition_ERP,84.1464225071531,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.3249603300740731,35.095715647999896,0.3249603300740731,263.91357421875,100,1400,5687293,391.1217988279823,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.4419565217391304,0.2985326086956522,0.3999858083408253,0.3999858083408253,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p36,study04/study04_p36,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354314
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,25.03474787692328,294.3920474711521,0.23277251487218353,0.4419565217391304,0.2985326086956522,0.3999858083408253,0.06132099134845585,0.33866481699236944,0.9240434401626548,0.9421873233825114,1.3606016982584908,0.0926967114345516,success_observation_relative_four_condition_ERP,0.8212191988348864,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p36,study04/study04_p36,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354314
matching_projector_Qy,success,heldout_stem_block1,,False,False,294.3548786231072,24.63271497425561,0.24108252490771953,0.4419565217391304,0.2985326086956522,0.3999858083408253,0.05422443956883702,0.34576136877198826,0.959274165695673,0.932577327795493,1.3403761629427953,0.0949211502085977,success_observation_relative_four_condition_ERP,0.8158188231969692,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p36,study04/study04_p36,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354314
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.605638764313069,11.334540159571933,0.4754085084083741,0.4419565217391304,0.2985326086956522,0.3999858083408253,0.1406985959305929,0.25928721241023245,0.6790167684337395,0.7541058905686103,1.022123865250014,0.24601882975556177,success_observation_relative_four_condition_ERP,0.642178017086227,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p36,study04/study04_p36,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354314
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.2118632201112347,3.148805533844241,0.8646304685270937,0.4419565217391304,0.2985326086956522,0.3999858083408253,0.06730816303633422,0.33267764530449107,0.25810048433581045,0.04620842634006991,0.26875241532381355,0.25644902173960304,success_observation_relative_four_condition_ERP,0.46597388027054604,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p36,study04/study04_p36,outer_training_channel_zscore,True,False,False,False,False,True,0.0037791166737999606,0.34767873398959637,0.0037791166737999606,239.3330078125,1,12,5667773,388.0187408409838,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354314
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-30.367622724130424,-30.23626793173765,-67.54768924488046,0.4419565217391304,0.2985326086956522,0.3999858083408253,0.007914649310760536,0.3920711590300648,4990.374166829617,2189.8357545989047,122.7048376534431,-38.29697772297539,success_observation_relative_four_condition_ERP,58.53243599671389,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p36,study04/study04_p36,outer_training_channel_zscore,True,False,False,False,False,True,0.3256035566196458,29.955527209007414,0.3256035566196458,263.91357421875,100,1200,5687293,391.1217988279823,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354314
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.41095885042471714,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,25.25951433171416,290.2005276093431,0.24221200210238447,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.10798078200095264,0.3029780684237645,0.9412557872503817,0.9506721761144694,1.3322185236606068,0.14705800239810785,success_observation_relative_four_condition_ERP,0.8068805107046645,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
matching_projector_Qy,success,heldout_stem_block1,,False,False,290.3493387875726,30.381950886019933,0.2286124360169326,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.03739464811502296,0.37356420230969417,0.8565069643337877,0.9547317995551964,1.3455888413808215,0.13245346726342733,success_observation_relative_four_condition_ERP,0.8215867751407876,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.253307913122613,10.363475031028912,0.5078792182365838,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.18352640579181795,0.2274324446328992,0.6144162139450082,0.7380118853331213,0.9676247936733244,0.38642548421005607,success_observation_relative_four_condition_ERP,0.5856160075588903,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.264979366069683,3.305596781404727,0.8335897905432861,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.10304793153410335,0.3079109188906138,0.3275092906105232,0.06514168214854449,0.3977629336587594,0.42875166283863286,success_observation_relative_four_condition_ERP,0.43225800542775794,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.004270388578956236,0.32454953200067393,0.004270388578956236,239.3330078125,1,10,5667773,409.3642243600043,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-31.659032322066466,-31.59574123466282,-68.95416097307707,0.2944078947368421,0.36796052631578946,0.41095885042471714,0.011427875942104891,0.39953097448261227,9893.212955839392,2908.8187001360507,125.50574942992823,-49.99567578484045,success_observation_relative_four_condition_ERP,61.12000299333236,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p37,study04/study04_p37,outer_training_channel_zscore,True,False,False,False,False,True,0.3422996082368435,26.01477022600011,0.3422996082368435,263.91357421875,100,1000,5687293,392.13706542001455,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354384
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.29525,0.3495625,0.4415657691489298,0.4415657691489298,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,22.406177983248277,294.8326749568265,0.21677493938582892,0.29525,0.3495625,0.4415657691489298,0.0904449570816614,0.3511208120672684,1.037952440239525,0.9555138988715821,1.5067768911975437,0.16280350150416434,success_observation_relative_four_condition_ERP,0.8048371685577861,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
matching_projector_Qy,success,heldout_stem_block1,,False,False,295.0289284932353,24.088611356677735,0.18471027056204015,0.29525,0.3495625,0.4415657691489298,0.03598276586768653,0.4055830032812433,0.9347949175020474,0.971704361658324,1.5705773202063593,0.1407605641725832,success_observation_relative_four_condition_ERP,0.8318667909864554,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.193217392335129,15.274720536988761,0.32118588954749816,0.29525,0.3495625,0.4415657691489298,0.10651736402711316,0.33504840512181666,0.7851239079921845,0.89960864166548,1.3338402064997912,0.2697658147985158,success_observation_relative_four_condition_ERP,0.7149223862173507,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.736202399129862,3.9331120423860613,0.8795877360134565,0.29525,0.3495625,0.4415657691489298,0.0994702184738301,0.3420955506750997,0.21865391280835603,0.08233714563742879,0.3185287503119695,0.43915561489667,success_observation_relative_four_condition_ERP,0.4116813943193987,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.003323460974934278,0.26587687799474224,0.003323460974934278,239.3330078125,1,10,5667773,409.3642243600043,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-27.350249359116134,-27.276355721838996,-38.366931509142404,0.29525,0.3495625,0.4415657691489298,0.01734322498529604,0.42422254416363375,1442.6425200997878,819.6705646044215,83.83362508354543,-32.07513477232805,success_observation_relative_four_condition_ERP,36.21206778973575,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p38,study04/study04_p38,outer_training_channel_zscore,True,False,False,False,False,True,0.32490124160030975,25.99209932802478,0.32490124160030975,263.91357421875,100,1000,5687293,392.13706542001455,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354429
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.39163043478260867,0.3473913043478261,0.4608728189685946,0.4608728189685946,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p39,study04/study04_p39,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354474
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,22.3238113688307,297.16925836144304,0.2798035219454582,0.39163043478260867,0.3473913043478261,0.4608728189685946,0.11214105889180254,0.3487317600767921,1.3231306134687275,0.9150969843806728,0.7619090669269122,0.07820087439289158,success_observation_relative_four_condition_ERP,0.844222067236058,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p39,study04/study04_p39,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354474
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.2807223936528,23.24022737955945,0.25524973484380387,0.39163043478260867,0.3473913043478261,0.4608728189685946,0.027576966113257606,0.433295852855337,1.4858592215851008,0.9343429737236405,0.7752352638743103,0.06899301572501748,success_observation_relative_four_condition_ERP,0.8581342531994031,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p39,study04/study04_p39,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354474
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.42685314585404,15.299950550492555,0.44545722018862677,0.39163043478260867,0.3473913043478261,0.4608728189685946,0.11924203595150909,0.3416307830170855,0.9942540951249779,0.7922781123088163,0.6358917032527093,0.1885444270955965,success_observation_relative_four_condition_ERP,0.7484731396520709,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p39,study04/study04_p39,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354474
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.196479579796469,6.347845400831566,0.8982074684218528,0.39163043478260867,0.3473913043478261,0.4608728189685946,0.0921392623459006,0.368733556622694,0.21282539580320908,0.022152308422006384,0.18395195347094234,0.15311512678348582,success_observation_relative_four_condition_ERP,0.6745234249579489,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p39,study04/study04_p39,outer_training_channel_zscore,True,False,False,False,False,True,0.003437015010960117,0.31620538100833073,0.003437015010960117,239.3330078125,1,12,5667773,409.3642243600043,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354474
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-26.912965130430088,-26.837465693586463,-48.181182268409714,0.39163043478260867,0.3473913043478261,0.4608728189685946,0.013478424958267635,0.447394394010327,3256.6251185412284,1410.583971466282,55.74286318112944,-26.43888532098655,success_observation_relative_four_condition_ERP,37.688860866257734,N/A_no_clean_target,evaluation,study04_fold05,study04,study04_p39,study04/study04_p39,outer_training_channel_zscore,True,False,False,False,False,True,0.33371353986940056,30.70164566798485,0.33371353986940056,263.91357421875,100,1200,5687293,392.13706542001455,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354474
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.328759765625,0.55,0.5424304368410715,0.5424304368410715,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p06,study05/study05_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354199
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,40.25567561842483,298.7667457065431,0.1581702895492687,0.328759765625,0.55,0.5424304368410715,0.050376544378413254,0.49205389246265824,0.8765088267765931,0.9710096287943798,0.965312749139818,0.04239312162343278,success_observation_relative_four_condition_ERP,0.908785928263894,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p06,study05/study05_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354199
