fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
1,120,sub-21,train,ses-04,SSVEP,120,1.6398133486433444,0.0015248575048904534,0.26926952040491425,0.9997675797830223,0,0.9116441791799921,0.9894982550404477,0.9999893800735444
1,120,sub-23,train,ses-02,ERP,120,0.004084853374946545,0.003500183735715031,0.26926952040491425,0.8235758672836482,0,0.3195073219612275,0.7743800748136974,0.9622654097174915
1,120,sub-23,train,ses-02,SSVEP,120,0.005212055074004772,0.014458223944137805,0.26926952040491425,0.5904933432040916,0,0.24270172819290067,0.5743014245669495,0.9587674410737919
1,120,sub-23,train,ses-03,ERP,120,0.08057521320147701,0.01471970953640077,0.26926952040491425,0.9563240016155153,0,0.30107981114545385,0.8410856773903173,0.9994357527336449
1,120,sub-23,train,ses-03,SSVEP,120,2.5524211188414005,0.03618390813184782,0.26926952040491425,0.9964684391036949,0,0.716052279700769,0.9374305295072156,0.999927251924268
1,120,sub-23,train,ses-04,ERP,120,0.020830818360958566,0.02790565738122033,0.26926952040491425,0.7491151162361572,0,0.29128629061564726,0.7323439216468361,0.9732448289780117
1,120,sub-23,train,ses-04,SSVEP,120,1.6398133486433444,0.086873783733881,0.26926952040491425,0.986928660646544,0,0.2792070764125872,0.8283636045107178,0.999953957382723
1,120,sub-24,auxiliary,ses-02,ERP,120,0.004084853374946545,6.0094064006284184e-05,0.26926952040491425,0.9963356177755629,0,0.9472334354394017,0.9918380377169965,0.9997370402811536
1,120,sub-24,auxiliary,ses-03,ERP,120,0.08057521320147701,0.004394616860520273,0.26926952040491425,0.9865482773146276,0,0.4478418260490065,0.9592795866790628,0.9998347048599007
1,120,sub-24,auxiliary,ses-04,ERP,120,0.020830818360958566,0.0038727149829086384,0.26926952040491425,0.9555860876998685,0,0.6479486549928373,0.9380113387862571,0.9975581639992601
