package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
OPPOST,20260808,6,same_03,OPPOST-MATCH,0.12147949022041254,0.809417650103569,0.06863109916082973,0.12192903368136672,0.5,0.9372009290884364
OPPOST,20260808,6,same_03,OPPOST-WRONG-1,0.05597307924500561,0.9041010364890099,0.051815042381326976,0.03356091970216997,0.55,0.952548833178732
OPPOST,20260808,6,same_03,OPPOST-WRONG-2,0.09870443243471025,0.8517267107963562,0.0626008419909223,0.09331095847129596,0.5,0.9418492223573723
OPPOST,20260808,6,same_03,OPPOST-WRONG-3,0.09378528871146352,0.8620031476020813,0.060553041606707464,0.08683452481041476,0.5,0.9443875949343657
OPPOST,20260808,6,same_03,OPPOST-WRONG-4,0.06567470709027881,0.898258626461029,0.05436329710505163,0.041493058814484125,0.525,0.9499569804978132
OPPOST,20260808,6,same_03,OPPOST-WRONG-5,0.12280930559245465,0.8080224543809891,0.06640964405512406,0.11990567939975827,0.525,0.9419986222064135
OPPOST,20260808,6,same_03,OPPOST-WRONG-7,0.049021566281953755,0.9098035395145416,0.048285245737509336,0.03223195971691092,0.5,0.9554774297629962
OPPOST,20260808,6,same_03,OPPOST-WRONG-8,0.07217735917442952,0.8902545422315598,0.056097612638606895,0.05236252787682285,0.525,0.948398982848811
OPPOST,20260808,6,same_03,OPPOST-WRONG-9,0.046348523034930644,0.9095365181565285,0.048679974873598306,0.027074344448769758,0.575,0.9555529924194075
OPPOST,20260808,7,same_01,OPPOST-POP,0.11045812322872398,0.8263812065124512,0.06460621197832353,0.10206551567155037,0.06666666666666665,0.9475971547765021
OPPOST,20260808,7,same_01,OPPOST-MATCH,0.10309437037203342,0.8416651040315628,0.061472731467316494,0.09300487633632054,0.033333333333333326,0.9482495836260738
OPPOST,20260808,7,same_01,OPPOST-WRONG-1,0.07728710434700284,0.8651205003261566,0.05604904130503488,0.06678787837129924,0.033333333333333326,0.9523939946986429
OPPOST,20260808,7,same_01,OPPOST-WRONG-2,0.11951534241137846,0.8006940633058548,0.06799371858798142,0.1253161583534848,0.06666666666666665,0.9448056151509172
OPPOST,20260808,7,same_01,OPPOST-WRONG-3,0.10598995043181747,0.8064000755548477,0.06648587367183303,0.10523090992394955,0.0,0.9480432278231318
OPPOST,20260808,7,same_01,OPPOST-WRONG-4,0.10865592894883269,0.822884276509285,0.06513920306300494,0.10177260277224504,0.033333333333333326,0.9477038690762074
OPPOST,20260808,7,same_01,OPPOST-WRONG-5,0.10778616078702422,0.8131049126386642,0.06577737613660864,0.11093566781363583,0.06666666666666665,0.9466340818698709
OPPOST,20260808,7,same_01,OPPOST-WRONG-6,0.11649924869392028,0.8106932938098907,0.06589603348905729,0.11878966168056,0.033333333333333326,0.9447921304936134
OPPOST,20260808,7,same_01,OPPOST-WRONG-8,0.10251063484329784,0.8398358821868896,0.06227031214570003,0.09384674176934303,0.0,0.94832443085144
OPPOST,20260808,7,same_01,OPPOST-WRONG-9,0.0963608948447843,0.8431327044963837,0.06173802220564421,0.09042631535775751,0.033333333333333326,0.9486893894306122
OPPOST,20260808,7,same_02,OPPOST-POP,0.1328653011274717,0.8013372421264648,0.08066612347131177,0.0961402711775668,0.033333333333333326,0.9213770664246498
OPPOST,20260808,7,same_02,OPPOST-MATCH,0.13085361423671504,0.8073978573083878,0.07952089172327603,0.09308536538598167,0.033333333333333326,0.9223997257303486
OPPOST,20260808,7,same_02,OPPOST-WRONG-1,0.12867922765774523,0.8037317246198654,0.07992609417614277,0.09245045399815276,0.06666666666666665,0.9218778190734646
OPPOST,20260808,7,same_02,OPPOST-WRONG-2,0.12528647377722774,0.8124176561832428,0.07931598941429366,0.08738438344316458,0.0,0.9236667421753059
OPPOST,20260808,7,same_02,OPPOST-WRONG-3,0.13011551469205895,0.7911926656961441,0.08231005171489415,0.10093740056083067,0.033333333333333326,0.9210310621247597
OPPOST,20260808,7,same_02,OPPOST-WRONG-4,0.12885229619208044,0.8096842169761658,0.07919404904118527,0.09076787700417017,0.033333333333333326,0.922528548218471
OPPOST,20260808,7,same_02,OPPOST-WRONG-5,0.13205878115625605,0.7416359186172485,0.08643884445847384,0.12351341272316711,0.19999999999999996,0.919378747549988
OPPOST,20260808,7,same_02,OPPOST-WRONG-6,-0.027693167021789117,0.47428739070892334,0.11080458371528908,0.18390087383956666,0.33333333333333337,0.923391751140375
OPPOST,20260808,7,same_02,OPPOST-WRONG-8,0.13457737688667193,0.8007027804851532,0.08088571458339298,0.09615236132238075,0.033333333333333326,0.9209291326766341
OPPOST,20260808,7,same_02,OPPOST-WRONG-9,0.1308758152352042,0.8088600039482117,0.07960865869775943,0.09115725140271207,0.033333333333333326,0.9219179597892526
OPPOST,20260808,7,same_03,OPPOST-POP,0.05152223590317187,0.664865255355835,0.08682984414824252,0.16851062032421749,0.44999999999999996,0.9408921631458417
OPPOST,20260808,7,same_03,OPPOST-MATCH,0.05297002692843508,0.7337508499622345,0.07854729952415515,0.14514604007088935,0.5,0.9448981861765293
OPPOST,20260808,7,same_03,OPPOST-WRONG-1,0.04722071329269967,0.7288241684436798,0.08076251042882114,0.12700194790848113,0.475,0.9438938287085464
OPPOST,20260808,7,same_03,OPPOST-WRONG-2,0.03775100305625126,0.6151891946792603,0.08998315133108405,0.1963748744933267,0.475,0.9396357194434171
OPPOST,20260808,7,same_03,OPPOST-WRONG-3,0.04695314126116096,0.6437842845916748,0.0878539130028732,0.1693710530324478,0.44999999999999996,0.9404533429391632
OPPOST,20260808,7,same_03,OPPOST-WRONG-4,0.0438354805935382,0.7112386524677277,0.08326682023292846,0.12600968479240082,0.475,0.9427048121195588
OPPOST,20260808,7,same_03,OPPOST-WRONG-5,0.0019198683061303345,0.5066516399383545,0.09194677489498773,0.24211394858525362,0.525,0.9424061500631574
OPPOST,20260808,7,same_03,OPPOST-WRONG-6,0.009396826178817708,0.4975321888923645,0.09636838948467247,0.2708301157981064,0.44999999999999996,0.938237654665232
OPPOST,20260808,7,same_03,OPPOST-WRONG-8,0.03335324532682635,0.6928760409355164,0.08416361820544495,0.13402567642983662,0.5,0.9424599122677897
OPPOST,20260808,7,same_03,OPPOST-WRONG-9,0.04157511484689974,0.7432082891464233,0.07791187046121147,0.1358802107756846,0.44999999999999996,0.9455537852503023
OPPOST,20260808,8,same_01,OPPOST-POP,0.10432298823860339,0.7843327820301056,0.06615035222138116,0.11103847510802423,-0.050000000000000044,0.9350825673420885
OPPOST,20260808,8,same_01,OPPOST-MATCH,0.09097727297707428,0.7852130085229874,0.06316185386020179,0.10443968344926587,-0.02499999999999991,0.937725132787458
OPPOST,20260808,8,same_01,OPPOST-WRONG-1,0.09462056205428426,0.7948534786701202,0.05459033864664558,0.08501525340050183,0.0,0.9474503615766938
OPPOST,20260808,8,same_01,OPPOST-WRONG-2,0.05421220210667646,0.7300416827201843,0.068786774390844,0.12408819949933995,-0.050000000000000044,0.9323047652138947
OPPOST,20260808,8,same_01,OPPOST-WRONG-3,0.031125057675376405,0.7558407187461853,0.06906780649488684,0.11195657939798155,0.0,0.9379408780735784
OPPOST,20260808,8,same_01,OPPOST-WRONG-4,0.09635427613735978,0.7933165729045868,0.06696039194849972,0.10526168526855999,-0.02499999999999991,0.9357670262540067
OPPOST,20260808,8,same_01,OPPOST-WRONG-5,0.041998570455547835,0.7641376256942749,0.06633010510421783,0.1156356745326994,0.050000000000000044,0.936845034806344
OPPOST,20260808,8,same_01,OPPOST-WRONG-6,-0.014373647384059052,0.6502438485622406,0.065943928689216,0.13107068835420752,-0.07499999999999996,0.9381930520561628
OPPOST,20260808,8,same_01,OPPOST-WRONG-7,0.07428611898573459,0.7483162879943848,0.0616961031321466,0.10424912434143548,0.025000000000000022,0.9402893558961365
OPPOST,20260808,8,same_01,OPPOST-WRONG-9,0.09335006520003741,0.7987943887710571,0.06211715019055787,0.10131212574776265,-0.050000000000000044,0.9386649969530398
OPPOST,20260808,8,same_02,OPPOST-POP,0.09888842426000877,0.8135892301797867,0.0830691324922929,0.09991870948329389,0.23333333333333328,0.9498518025653092
OPPOST,20260808,8,same_02,OPPOST-MATCH,0.09697810767287995,0.8128181546926498,0.08316394537507782,0.09994122115776771,0.19999999999999996,0.9476866011092641
OPPOST,20260808,8,same_02,OPPOST-WRONG-1,0.09224633820077643,0.8165787011384964,0.08125234035520455,0.09958054508875411,0.33333333333333337,0.9505451658655321
OPPOST,20260808,8,same_02,OPPOST-WRONG-2,0.07629368472060175,0.822763592004776,0.07968560049128764,0.08977261780970046,0.2666666666666667,0.9424418943489491
OPPOST,20260808,8,same_02,OPPOST-WRONG-3,0.09210206761892079,0.8058751672506332,0.08441145996727906,0.10351056988963275,0.1333333333333333,0.9308060173677111
OPPOST,20260808,8,same_02,OPPOST-WRONG-4,0.09493155431530423,0.8236593455076218,0.08119275521071277,0.0935467910051425,0.23333333333333328,0.9465329345296769
OPPOST,20260808,8,same_02,OPPOST-WRONG-5,0.08391089197417992,0.7613159567117691,0.0900456699508541,0.1079516708387491,0.3666666666666667,0.9137940754553173
OPPOST,20260808,8,same_02,OPPOST-WRONG-6,-0.002367602191784335,0.5405272841453552,0.12708044043289096,0.14297835927857594,0.2666666666666667,0.7537526326273525
OPPOST,20260808,8,same_02,OPPOST-WRONG-7,0.07642857655825569,0.8184964507818222,0.08119891867364722,0.09310559215628919,0.30000000000000004,0.9434413076835169
OPPOST,20260808,8,same_02,OPPOST-WRONG-9,0.0850265922798388,0.8210611492395401,0.08145014542836419,0.0948280131618189,0.30000000000000004,0.9430674107702914
OPPOST,20260808,8,same_03,OPPOST-POP,0.0743465177060797,0.8029476404190063,0.11852324364088854,0.10138232162869598,0.85,0.9199037533045968
OPPOST,20260808,8,same_03,OPPOST-MATCH,0.07113767555024425,0.8213423639535904,0.11365322260931648,0.09767495691955713,0.875,0.9222749383208646
OPPOST,20260808,8,same_03,OPPOST-WRONG-1,0.07165580794053819,0.835944876074791,0.10754128190344914,0.09005380536865311,0.85,0.9266285356019773
OPPOST,20260808,8,same_03,OPPOST-WRONG-2,0.06881254329612402,0.7892581969499588,0.12295080420842242,0.10760705715600927,0.85,0.9167584643520843
OPPOST,20260808,8,same_03,OPPOST-WRONG-3,0.07630492417151294,0.7923004776239395,0.12029177457089742,0.10052939964116135,0.85,0.9193336391273172
OPPOST,20260808,8,same_03,OPPOST-WRONG-4,0.07508639998101471,0.8273647129535675,0.1116456852707713,0.0950733306485549,0.85,0.9241207035710725
OPPOST,20260808,8,same_03,OPPOST-WRONG-5,0.05697304268228706,0.7203664779663086,0.12964533826374952,0.10398523355377776,0.85,0.9138800422412887
OPPOST,20260808,8,same_03,OPPOST-WRONG-6,0.04266043880857576,0.7289363145828247,0.1347056982987832,0.12125998607455533,0.825,0.909306694731387
OPPOST,20260808,8,same_03,OPPOST-WRONG-7,0.061760971184852076,0.8432513773441315,0.10045080931219966,0.08434604073383208,0.85,0.9322530663103774
OPPOST,20260808,8,same_03,OPPOST-WRONG-9,0.06505910017751074,0.8450492471456528,0.10302747512410126,0.08326907378866312,0.825,0.9303116966384556
OPPOST,20260808,9,same_01,OPPOST-POP,0.08861846099736324,0.8021010309457779,0.05765920535179093,0.06812472363191002,0.33333333333333337,0.9544043792955046
OPPOST,20260808,9,same_01,OPPOST-MATCH,0.08590710478389427,0.8181055337190628,0.054017993293516295,0.05331177646282554,0.30000000000000004,0.9559762301815494
OPPOST,20260808,9,same_01,OPPOST-WRONG-1,0.07549115302081866,0.8325096219778061,0.04758743468064978,0.05166255143736014,0.30000000000000004,0.9618307534069652
OPPOST,20260808,9,same_01,OPPOST-WRONG-2,0.08684795076585236,0.7753161489963531,0.060455713707789765,0.07972123076091826,0.33333333333333337,0.9509556042741034
OPPOST,20260808,9,same_01,OPPOST-WRONG-3,0.08525322332336349,0.7846641689538956,0.060498201241908266,0.07807180262128649,0.33333333333333337,0.9525128441092028
OPPOST,20260808,9,same_01,OPPOST-WRONG-4,0.08792379838374069,0.8013409674167633,0.05815010720346527,0.06888782386138118,0.33333333333333337,0.9547883668883816
OPPOST,20260808,9,same_01,OPPOST-WRONG-5,0.08766664765194206,0.7987272143363953,0.0577343324079834,0.06787693122707122,0.30000000000000004,0.9528124557511521
OPPOST,20260808,9,same_01,OPPOST-WRONG-6,0.08601811097544636,0.7614928334951401,0.05919252540786442,0.08619211259924545,0.3666666666666667,0.9516456723007389
OPPOST,20260808,9,same_01,OPPOST-WRONG-7,0.08601276206121569,0.803764745593071,0.05410471696576575,0.06347415184596676,0.3666666666666667,0.9561431307611195
OPPOST,20260808,9,same_01,OPPOST-WRONG-8,0.08721976581929186,0.8128700703382492,0.05484027684173905,0.058810817270455625,0.33333333333333337,0.9554769450323777
OPPOST,20260808,9,same_02,OPPOST-POP,0.07092163578669931,0.8170021027326584,0.04881310586463351,0.07654937441146491,0.16666666666666663,0.96498880579666
OPPOST,20260808,9,same_02,OPPOST-MATCH,0.07205981654364291,0.8238374143838882,0.047626077811046115,0.06975624557787932,0.16666666666666663,0.9656209267453146
OPPOST,20260808,9,same_02,OPPOST-WRONG-1,0.06936849413642551,0.8222395032644272,0.0478387549314434,0.07121150355975898,0.19999999999999996,0.9655940575230779
OPPOST,20260808,9,same_02,OPPOST-WRONG-2,0.07217630162412611,0.8285945057868958,0.04646040748160942,0.06551317402611295,0.16666666666666663,0.9655862702660468
OPPOST,20260808,9,same_02,OPPOST-WRONG-3,0.06887833409618907,0.810274675488472,0.04960414391325409,0.07992086104874671,0.19999999999999996,0.9638127664602253
OPPOST,20260808,9,same_02,OPPOST-WRONG-4,0.07027112079770262,0.8259017318487167,0.047441362081459944,0.0676423227285958,0.16666666666666663,0.9659771487441814
OPPOST,20260808,9,same_02,OPPOST-WRONG-5,0.04554014204000448,0.7718218266963959,0.05322967200702733,0.09145024290443424,0.19999999999999996,0.9647068426646246
OPPOST,20260808,9,same_02,OPPOST-WRONG-6,-0.1353819889750378,0.5523839592933655,0.08157648214762157,0.1624321688195433,0.16666666666666663,0.9516483039349459
OPPOST,20260808,9,same_02,OPPOST-WRONG-7,0.07209136965282395,0.8241430371999741,0.04740283148629626,0.06858717090129768,0.19999999999999996,0.9659714864195751
OPPOST,20260808,9,same_02,OPPOST-WRONG-8,0.07212054812662246,0.8168077915906906,0.04877579410906155,0.0768200394901648,0.16666666666666663,0.9648731277095305
OPPOST,20260808,9,same_03,OPPOST-POP,0.06238795581598425,0.709559291601181,0.0675835401493851,0.12148473827849471,0.675,0.9466284347937794
OPPOST,20260808,9,same_03,OPPOST-MATCH,0.0731340585711223,0.7788646966218948,0.06350621185676449,0.08376532109107761,0.625,0.9494868609579049
OPPOST,20260808,9,same_03,OPPOST-WRONG-1,0.07679031021903535,0.76132732629776,0.06495999416233611,0.09711572756259863,0.675,0.9479982868063971
OPPOST,20260808,9,same_03,OPPOST-WRONG-2,0.04317943301040891,0.6363313794136047,0.06879410318444906,0.1320699885102675,0.7,0.946747905085355
OPPOST,20260808,9,same_03,OPPOST-WRONG-3,0.050196107271853585,0.7040780186653137,0.06699280098657803,0.11819872534782054,0.675,0.9475041163920934
OPPOST,20260808,9,same_03,OPPOST-WRONG-4,0.0718024236423288,0.7470907270908356,0.06578948910793248,0.10583979250391773,0.65,0.9475140010754545
OPPOST,20260808,9,same_03,OPPOST-WRONG-5,-0.010827960055702412,0.6087044775485992,0.06586019687591398,0.11916741638857888,0.625,0.9529521751521156
OPPOST,20260808,9,same_03,OPPOST-WRONG-6,0.004541230191155904,0.5581488609313965,0.07037337327713532,0.1420370847595081,0.625,0.9474728672004312
OPPOST,20260808,9,same_03,OPPOST-WRONG-7,0.07323957740574467,0.7743806540966034,0.06279040331523195,0.0866726942731194,0.65,0.9501188076096347
OPPOST,20260808,9,same_03,OPPOST-WRONG-8,0.06890118520823309,0.7303195595741272,0.0665659447139376,0.11361999596354422,0.675,0.9470357181129014
OPPOST,20260810,1,same_01,OPPOST-POP,0.04488508921758187,0.8490617126226425,0.041951415699930356,0.08911224599994047,0.2666666666666667,0.9713966379792964
OPPOST,20260810,1,same_01,OPPOST-MATCH,0.05321968337181411,0.8831825479865074,0.035468763582650206,0.035532189503659495,0.33333333333333337,0.9735437553446266
OPPOST,20260810,1,same_01,OPPOST-WRONG-2,0.040959711624250134,0.8288001865148544,0.04391832323472915,0.10654332764151303,0.3666666666666667,0.9703968873309966
OPPOST,20260810,1,same_01,OPPOST-WRONG-3,0.03766742548203317,0.8323935568332672,0.04244954207727731,0.09878250055809443,0.2666666666666667,0.9726827225305933
OPPOST,20260810,1,same_01,OPPOST-WRONG-4,0.04206867936952255,0.8458501398563385,0.04212440342587153,0.09180753628062749,0.30000000000000004,0.9720873539054866
OPPOST,20260810,1,same_01,OPPOST-WRONG-5,0.04515058891729158,0.8445050120353699,0.04229665202513867,0.09333832397075509,0.33333333333333337,0.9709940410824144
OPPOST,20260810,1,same_01,OPPOST-WRONG-6,0.04658609664040543,0.8317777663469315,0.04340804161114836,0.09626111028538471,0.2666666666666667,0.9694917395140703
OPPOST,20260810,1,same_01,OPPOST-WRONG-7,0.05057251078415666,0.8615902811288834,0.04025259026155101,0.0664849774748299,0.33333333333333337,0.9710364173559055
OPPOST,20260810,1,same_01,OPPOST-WRONG-8,0.048989156722873975,0.8612536787986755,0.04057250320698741,0.07117842218021772,0.2666666666666667,0.9713767140507669
OPPOST,20260810,1,same_01,OPPOST-WRONG-9,0.0481601714088659,0.8654923290014267,0.04006390028329214,0.06532234358652332,0.2666666666666667,0.9718140798800926
OPPOST,20260810,1,same_02,OPPOST-POP,0.09867926794068237,0.7879952043294907,0.046092304953558906,0.09555542635165894,0.23333333333333328,0.9670635593703736
OPPOST,20260810,1,same_02,OPPOST-MATCH,0.09745111825583436,0.7934371083974838,0.04545724346965789,0.09169919763473909,0.19999999999999996,0.9675634133692576
OPPOST,20260810,1,same_02,OPPOST-WRONG-2,0.09337066154722481,0.7993580251932144,0.045139391564765034,0.08444992123925205,0.23333333333333328,0.9667538820863067
OPPOST,20260810,1,same_02,OPPOST-WRONG-3,0.09619923178773847,0.7759083062410355,0.04645302075563354,0.1032455160382052,0.1333333333333333,0.9671649788275828
OPPOST,20260810,1,same_02,OPPOST-WRONG-4,0.09763123712311629,0.7998388856649399,0.04530228138347899,0.08106983963588084,0.2666666666666667,0.967673005675508
OPPOST,20260810,1,same_02,OPPOST-WRONG-5,0.07175143739206963,0.7336135506629944,0.047770627844137124,0.10914551747818,0.1333333333333333,0.9715184266123569
OPPOST,20260810,1,same_02,OPPOST-WRONG-6,-0.13912041896845848,0.46703439950942993,0.07022560485865043,0.14723893527427573,-0.06666666666666665,0.978344557603636
OPPOST,20260810,1,same_02,OPPOST-WRONG-7,0.09703217127550523,0.7972036600112915,0.0454292641388219,0.08141103630934028,0.23333333333333328,0.9671994074505574
OPPOST,20260810,1,same_02,OPPOST-WRONG-8,0.09948972330766656,0.7846329063177109,0.046470453011900795,0.0995541336429047,0.19999999999999996,0.9666157090642662
OPPOST,20260810,1,same_02,OPPOST-WRONG-9,0.0985939668195257,0.7964727580547333,0.045708726755428405,0.0853566651222413,0.23333333333333328,0.9670474390690719
OPPOST,20260810,1,same_03,OPPOST-POP,0.013106375899577777,0.6930749416351318,0.06493258513292181,0.10763447244107831,0.525,0.959836437240559
OPPOST,20260810,1,same_03,OPPOST-MATCH,0.04237563991560414,0.7737396955490112,0.061141248992387834,0.07330660127576721,0.55,0.9600840513939295
OPPOST,20260810,1,same_03,OPPOST-WRONG-2,-0.050062101520385704,0.6056044399738312,0.06702793002905989,0.13541024631485235,0.55,0.9609340916479824
