package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
OPPOST,20260811,4,same_03,OPPOST-WRONG-6,0.3274019956588745,0.953795753278175,-1.643014669418335,0.028577357530593872
OPPOST,20260811,4,same_03,OPPOST-WRONG-7,0.157048299908638,0.9885599078569849,4.7379469871521,0.0958385057747364
OPPOST,20260811,4,same_03,OPPOST-WRONG-8,0.13032187521457672,0.9915973394149787,6.358265399932861,0.0857391506433487
OPPOST,20260811,4,same_03,OPPOST-WRONG-9,0.13561683893203735,0.9915856639864342,6.0123395919799805,0.10027103126049042
OPPOST,20260811,5,same_01,OPPOST-POP,0.08016097545623779,0.9967638193711064,23.994749069213867,0.16630202531814575
OPPOST,20260811,5,same_01,OPPOST-MATCH,0.392930805683136,0.9311779421196941,10.187685012817383,0.16043509170413017
OPPOST,20260811,5,same_01,OPPOST-WRONG-1,1.1095902919769287,0.6722590718136869,1.1707549095153809,0.13625027984380722
OPPOST,20260811,5,same_01,OPPOST-WRONG-2,0.4979397654533386,0.8953376934347117,8.130470275878906,0.15278688818216324
OPPOST,20260811,5,same_01,OPPOST-WRONG-3,0.7037402391433716,0.8191145170301651,5.125759124755859,0.1510712429881096
OPPOST,20260811,5,same_01,OPPOST-WRONG-4,0.40093281865119934,0.9270069822807396,10.012575149536133,0.16323298960924149
OPPOST,20260811,5,same_01,OPPOST-WRONG-6,0.31428420543670654,0.9539931317766778,12.127556800842285,0.15079421922564507
OPPOST,20260811,5,same_01,OPPOST-WRONG-7,0.6398715972900391,0.842542987660381,5.952150821685791,0.1582186333835125
OPPOST,20260811,5,same_01,OPPOST-WRONG-8,0.43547824025154114,0.917019053744196,9.294677734375,0.16241952776908875
OPPOST,20260811,5,same_01,OPPOST-WRONG-9,0.43759241700172424,0.9157781395066797,9.25261116027832,0.16029779985547066
OPPOST,20260811,5,same_02,OPPOST-POP,0.1121964156627655,0.9937836267482607,10.814413070678711,0.17772610485553741
OPPOST,20260811,5,same_02,OPPOST-MATCH,0.14537735283374786,0.9894311266881329,8.564056396484375,0.185299564152956
OPPOST,20260811,5,same_02,OPPOST-WRONG-1,0.24506457149982452,0.9713325425062794,4.02838134765625,0.1639031395316124
OPPOST,20260811,5,same_02,OPPOST-WRONG-2,0.24321530759334564,0.9717875476302676,4.094173908233643,0.15476377308368683
OPPOST,20260811,5,same_02,OPPOST-WRONG-3,0.15762339532375336,0.987678634069824,7.861577987670898,0.17886222898960114
OPPOST,20260811,5,same_02,OPPOST-WRONG-4,0.21354706585407257,0.9779910991739528,5.224120140075684,0.16493940353393555
OPPOST,20260811,5,same_02,OPPOST-WRONG-6,0.5707637071609497,0.8622590591605405,-3.3151352405548096,-0.0031080543994903564
OPPOST,20260811,5,same_02,OPPOST-WRONG-7,0.2057858109474182,0.9798065611412317,5.545682907104492,0.1613621935248375
OPPOST,20260811,5,same_02,OPPOST-WRONG-8,0.17927885055541992,0.984271341970342,6.743410110473633,0.171406552195549
OPPOST,20260811,5,same_02,OPPOST-WRONG-9,0.26264405250549316,0.9672742072840756,3.4266395568847656,0.15504204481840134
OPPOST,20260811,5,same_03,OPPOST-POP,0.19229595363140106,0.9820199435520622,9.02962589263916,0.10255014896392822
OPPOST,20260811,5,same_03,OPPOST-MATCH,0.2548001706600189,0.9711281346883444,6.585035800933838,0.05402752757072449
OPPOST,20260811,5,same_03,OPPOST-WRONG-1,0.1505085527896881,0.98911265615118,11.157806396484375,0.1168971061706543
OPPOST,20260811,5,same_03,OPPOST-WRONG-2,0.57475745677948,0.8637514223697642,-0.480663001537323,0.057765424251556396
OPPOST,20260811,5,same_03,OPPOST-WRONG-3,0.24818368256092072,0.9705976637875653,6.813564777374268,0.09174278378486633
OPPOST,20260811,5,same_03,OPPOST-WRONG-4,0.2027677297592163,0.9800817116493278,8.569052696228027,0.10937958210706711
OPPOST,20260811,5,same_03,OPPOST-WRONG-6,0.6433524489402771,0.8385955083988383,-1.459949254989624,0.03076818585395813
OPPOST,20260811,5,same_03,OPPOST-WRONG-7,0.3140726685523987,0.9534088102824712,4.768426895141602,0.10506996512413025
OPPOST,20260811,5,same_03,OPPOST-WRONG-8,0.2943190634250641,0.9592970604609932,5.332662582397461,0.0977374017238617
OPPOST,20260811,5,same_03,OPPOST-WRONG-9,0.233206108212471,0.9743842310919039,7.354230880737305,0.11241281405091286
OPPOST,20260811,6,same_01,OPPOST-POP,0.12171800434589386,0.9930649506206835,9.02773666381836,0.1792495846748352
OPPOST,20260811,6,same_01,OPPOST-MATCH,0.1260707974433899,0.9922320144028294,8.722542762756348,0.1784868985414505
OPPOST,20260811,6,same_01,OPPOST-WRONG-1,0.21658357977867126,0.9790795894161701,4.022322654724121,0.1296323984861374
OPPOST,20260811,6,same_01,OPPOST-WRONG-2,0.07201623916625977,0.9974701655248672,13.586225509643555,0.19196515902876854
OPPOST,20260811,6,same_01,OPPOST-WRONG-3,0.11945676803588867,0.9930867330763724,9.190617561340332,0.18867116421461105
OPPOST,20260811,6,same_01,OPPOST-WRONG-4,0.13463746011257172,0.9914793530270655,8.151515007019043,0.18286767601966858
OPPOST,20260811,6,same_01,OPPOST-WRONG-5,0.12153062224388123,0.9929888702100258,9.041118621826172,0.18189091235399246
OPPOST,20260811,6,same_01,OPPOST-WRONG-7,0.13386711478233337,0.991776888511599,8.20135498046875,0.16211619228124619
OPPOST,20260811,6,same_01,OPPOST-WRONG-8,0.1442538946866989,0.9903934532807361,7.552282810211182,0.16700807958841324
OPPOST,20260811,6,same_01,OPPOST-WRONG-9,0.16799728572368622,0.9871404981757779,6.228788375854492,0.16295145452022552
OPPOST,20260811,6,same_02,OPPOST-POP,0.1618858277797699,0.9875688968213352,11.577199935913086,0.11850631609559059
OPPOST,20260811,6,same_02,OPPOST-MATCH,1.0529732704162598,0.6698474546075256,-4.686972618103027,0.03995579481124878
OPPOST,20260811,6,same_02,OPPOST-WRONG-1,0.16478388011455536,0.987137448493802,11.423081398010254,0.11676248535513878
OPPOST,20260811,6,same_02,OPPOST-WRONG-2,0.36912721395492554,0.9411447107816603,4.417854309082031,0.10961619764566422
OPPOST,20260811,6,same_02,OPPOST-WRONG-3,0.2888214588165283,0.9613137978930691,6.548786163330078,0.11871813237667084
OPPOST,20260811,6,same_02,OPPOST-WRONG-4,0.2609768807888031,0.9689158229540874,7.42933464050293,0.11420593783259392
OPPOST,20260811,6,same_02,OPPOST-WRONG-5,0.3289608359336853,0.9495858086839704,5.418491840362549,0.12405691668391228
OPPOST,20260811,6,same_02,OPPOST-WRONG-7,0.2981162965297699,0.9602409349028587,6.273661136627197,0.11437246948480606
OPPOST,20260811,6,same_02,OPPOST-WRONG-8,0.15799035131931305,0.9880721022803484,11.788763999938965,0.12075168266892433
OPPOST,20260811,6,same_02,OPPOST-WRONG-9,0.26991185545921326,0.9668032828737191,7.136936664581299,0.1149270124733448
OPPOST,20260811,6,same_03,OPPOST-POP,0.14236235618591309,0.9901543193261888,6.838122367858887,0.084810771048069
OPPOST,20260811,6,same_03,OPPOST-MATCH,0.12554171681404114,0.9930264544214573,7.930264949798584,0.07517478615045547
OPPOST,20260811,6,same_03,OPPOST-WRONG-1,0.18834719061851501,0.9832148478638575,4.4068427085876465,0.08591769635677338
OPPOST,20260811,6,same_03,OPPOST-WRONG-2,0.08031110465526581,0.9969519664516191,11.810514450073242,0.08781034871935844
OPPOST,20260811,6,same_03,OPPOST-WRONG-3,0.1529117226600647,0.9888857777375455,6.217210292816162,0.07980810850858688
OPPOST,20260811,6,same_03,OPPOST-WRONG-4,0.18088439106941223,0.9843317538186984,4.758004188537598,0.08465544134378433
OPPOST,20260811,6,same_03,OPPOST-WRONG-5,0.21760158240795135,0.979253405378927,3.152785062789917,0.045721784234046936
OPPOST,20260811,6,same_03,OPPOST-WRONG-7,0.19688397645950317,0.9818007519147228,4.0218186378479,0.0846666693687439
OPPOST,20260811,6,same_03,OPPOST-WRONG-8,0.17963172495365143,0.9844466035843833,4.818365097045898,0.08350258320569992
OPPOST,20260811,6,same_03,OPPOST-WRONG-9,0.20981226861476898,0.979423961320761,3.469407796859741,0.08320099115371704
OPPOST,20260811,7,same_01,OPPOST-POP,0.25386255979537964,0.9695162293404604,6.6021223068237305,0.17168141901493073
OPPOST,20260811,7,same_01,OPPOST-MATCH,0.24079053103923798,0.9725174754788597,7.061307907104492,0.1571352481842041
OPPOST,20260811,7,same_01,OPPOST-WRONG-1,0.3517911434173584,0.9446016277417654,3.768397331237793,0.1276307851076126
OPPOST,20260811,7,same_01,OPPOST-WRONG-2,0.17574961483478546,0.984937956600233,9.796207427978516,0.18462968617677689
OPPOST,20260811,7,same_01,OPPOST-WRONG-3,0.27625808119773865,0.9639290559500745,5.867795467376709,0.17603987455368042
OPPOST,20260811,7,same_01,OPPOST-WRONG-4,0.27728578448295593,0.9639601973539296,5.835542678833008,0.17258241772651672
OPPOST,20260811,7,same_01,OPPOST-WRONG-5,0.29626449942588806,0.959035133285775,5.260502815246582,0.17013975977897644
OPPOST,20260811,7,same_01,OPPOST-WRONG-6,0.20003056526184082,0.9805996402959893,8.672168731689453,0.1723213940858841
OPPOST,20260811,7,same_01,OPPOST-WRONG-8,0.27342531085014343,0.9651050091982325,5.9573211669921875,0.1602923572063446
OPPOST,20260811,7,same_01,OPPOST-WRONG-9,0.30878570675849915,0.9561007951531361,4.900952339172363,0.1547669619321823
OPPOST,20260811,7,same_02,OPPOST-POP,0.11727305501699448,0.9932036248859009,11.529914855957031,0.17868251353502274
OPPOST,20260811,7,same_02,OPPOST-MATCH,0.10070189833641052,0.9949745444492856,12.853126525878906,0.17544610798358917
OPPOST,20260811,7,same_02,OPPOST-WRONG-1,0.18795794248580933,0.9830028313005588,7.432666301727295,0.17219902575016022
OPPOST,20260811,7,same_02,OPPOST-WRONG-2,0.16140247881412506,0.9871708347997713,8.75567626953125,0.16574807465076447
OPPOST,20260811,7,same_02,OPPOST-WRONG-3,0.17009378969669342,0.985754728890892,8.300111770629883,0.1764458417892456
OPPOST,20260811,7,same_02,OPPOST-WRONG-4,0.14951670169830322,0.9891276324347905,9.420085906982422,0.17347143590450287
OPPOST,20260811,7,same_02,OPPOST-WRONG-5,0.1860000342130661,0.9830040375665737,7.523620128631592,0.17809130996465683
OPPOST,20260811,7,same_02,OPPOST-WRONG-6,0.4574112594127655,0.9051408482695462,-0.2922573685646057,0.005943968892097473
OPPOST,20260811,7,same_02,OPPOST-WRONG-8,0.09592486172914505,0.9954402292937687,13.275257110595703,0.17966900765895844
OPPOST,20260811,7,same_02,OPPOST-WRONG-9,0.11146438866853714,0.9938783953556992,11.971158027648926,0.1745721995830536
OPPOST,20260811,7,same_03,OPPOST-POP,0.10841792821884155,0.9946353489518127,10.041961669921875,0.10236750915646553
OPPOST,20260811,7,same_03,OPPOST-MATCH,0.1946975588798523,0.9828521814593018,4.956774711608887,0.11159057170152664
OPPOST,20260811,7,same_03,OPPOST-WRONG-1,0.1402285248041153,0.990428567228094,7.807257175445557,0.11132048070430756
OPPOST,20260811,7,same_03,OPPOST-WRONG-2,0.16681912541389465,0.9868620843998428,6.299066543579102,0.08780375868082047
OPPOST,20260811,7,same_03,OPPOST-WRONG-3,0.15759529173374176,0.9891321304851985,6.79311990737915,0.09039179980754852
OPPOST,20260811,7,same_03,OPPOST-WRONG-4,0.15079426765441895,0.988718424261596,7.176287651062012,0.10704047977924347
OPPOST,20260811,7,same_03,OPPOST-WRONG-5,0.4029214680194855,0.9317473025894137,-1.3604247570037842,0.018095850944519043
OPPOST,20260811,7,same_03,OPPOST-WRONG-6,0.43350881338119507,0.9166016852883208,-1.9959743022918701,0.03995295614004135
OPPOST,20260811,7,same_03,OPPOST-WRONG-8,0.25853392481803894,0.967874592456868,2.493633270263672,0.09540574997663498
OPPOST,20260811,7,same_03,OPPOST-WRONG-9,0.22869804501533508,0.9752189208093066,3.558734893798828,0.1015564352273941
OPPOST,20260811,8,same_01,OPPOST-POP,0.17921492457389832,0.984225028972891,11.489845275878906,0.27412600815296173
OPPOST,20260811,8,same_01,OPPOST-MATCH,0.23443551361560822,0.973651892530859,9.156859397888184,0.2511369436979294
OPPOST,20260811,8,same_01,OPPOST-WRONG-1,0.3023330569267273,0.9571478287454864,6.947615623474121,0.20004460215568542
OPPOST,20260811,8,same_01,OPPOST-WRONG-2,0.41616448760032654,0.9234862776762247,4.172027587890625,0.23051275312900543
OPPOST,20260811,8,same_01,OPPOST-WRONG-3,0.46835458278656006,0.90495163170375,3.1458325386047363,0.22503702342510223
OPPOST,20260811,8,same_01,OPPOST-WRONG-4,0.25714200735092163,0.9680167581435422,8.353867530822754,0.2683888450264931
OPPOST,20260811,8,same_01,OPPOST-WRONG-5,0.4951019883155823,0.8960286188255234,2.6634340286254883,0.2122458964586258
OPPOST,20260811,8,same_01,OPPOST-WRONG-6,0.7769460678100586,0.7898872526965689,-1.2504899501800537,0.14465375244617462
OPPOST,20260811,8,same_01,OPPOST-WRONG-7,0.39530327916145325,0.930215376484527,4.618720054626465,0.21762347221374512
OPPOST,20260811,8,same_01,OPPOST-WRONG-9,0.2801015079021454,0.9630119055867193,7.611018180847168,0.2352680265903473
OPPOST,20260811,8,same_02,OPPOST-POP,0.24278828501701355,0.9714807666000136,15.415326118469238,0.269992358982563
OPPOST,20260811,8,same_02,OPPOST-MATCH,0.295168936252594,0.9584127478632782,13.718467712402344,0.25840308517217636
OPPOST,20260811,8,same_02,OPPOST-WRONG-1,0.37452980875968933,0.9354752757357643,11.650153160095215,0.24634042382240295
OPPOST,20260811,8,same_02,OPPOST-WRONG-2,0.8513287305831909,0.7539930623209445,4.517934322357178,0.2030152529478073
OPPOST,20260811,8,same_02,OPPOST-WRONG-3,0.7139469981193542,0.8130441174205056,6.046560287475586,0.23517197370529175
OPPOST,20260811,8,same_02,OPPOST-WRONG-4,0.4537826180458069,0.9088861074444194,9.982922554016113,0.24744915217161179
OPPOST,20260811,8,same_02,OPPOST-WRONG-5,1.0703257322311401,0.6929153314004335,2.5295603275299072,0.19599220156669617
OPPOST,20260811,8,same_02,OPPOST-WRONG-6,2.850658655166626,0.3564766295195067,-5.979024887084961,-0.0692870020866394
OPPOST,20260811,8,same_02,OPPOST-WRONG-7,0.6286738514900208,0.8422663596853975,7.151371955871582,0.210860937833786
OPPOST,20260811,8,same_02,OPPOST-WRONG-9,0.5387577414512634,0.8774442875929921,8.492010116577148,0.22762125730514526
OPPOST,20260811,8,same_03,OPPOST-POP,0.1270955204963684,0.992521227800148,4.884627342224121,0.04973413795232773
OPPOST,20260811,8,same_03,OPPOST-MATCH,0.1290026605129242,0.991842731454065,4.755259037017822,0.052709054201841354
OPPOST,20260811,8,same_03,OPPOST-WRONG-1,0.08397791534662247,0.9966276921686648,8.483929634094238,0.06399718299508095
OPPOST,20260811,8,same_03,OPPOST-WRONG-2,0.2286469042301178,0.9757278574942649,-0.21607476472854614,0.033858105540275574
OPPOST,20260811,8,same_03,OPPOST-WRONG-3,0.138403981924057,0.9921268629651186,4.144260406494141,0.045006319880485535
OPPOST,20260811,8,same_03,OPPOST-WRONG-4,0.08969102799892426,0.9959815482836359,7.9122514724731445,0.05895735323429108
OPPOST,20260811,8,same_03,OPPOST-WRONG-5,0.27834510803222656,0.970142047597286,-1.924440622329712,0.000680290162563324
OPPOST,20260811,8,same_03,OPPOST-WRONG-6,0.34384793043136597,0.9489747258226843,-3.760096788406372,-0.0010977312922477722
OPPOST,20260811,8,same_03,OPPOST-WRONG-7,0.1426193118095398,0.9904537393789313,3.8836655616760254,0.059352047741413116
OPPOST,20260811,8,same_03,OPPOST-WRONG-9,0.10445217788219452,0.9951447614996292,6.5888824462890625,0.0647512786090374
OPPOST,20260811,9,same_01,OPPOST-POP,0.1663966029882431,0.9863946187823168,8.13742733001709,0.19576921314001083
OPPOST,20260811,9,same_01,OPPOST-MATCH,0.21174368262290955,0.9783283413361376,6.044106483459473,0.17868921160697937
OPPOST,20260811,9,same_01,OPPOST-WRONG-1,0.27544763684272766,0.9642224870223359,3.7595348358154297,0.1432872861623764
OPPOST,20260811,9,same_01,OPPOST-WRONG-2,0.15236198902130127,0.9884851129787655,8.902782440185547,0.2036115750670433
OPPOST,20260811,9,same_01,OPPOST-WRONG-3,0.1672254204750061,0.9862965918440235,8.094269752502441,0.20759743452072144
OPPOST,20260811,9,same_01,OPPOST-WRONG-4,0.17470254004001617,0.9851197959934408,7.714332580566406,0.1981055811047554
OPPOST,20260811,9,same_01,OPPOST-WRONG-5,0.1892700046300888,0.9824120368463898,7.018680572509766,0.19393502920866013
OPPOST,20260811,9,same_01,OPPOST-WRONG-6,0.18757399916648865,0.9827565454102659,7.096863746643066,0.19194887578487396
OPPOST,20260811,9,same_01,OPPOST-WRONG-7,0.20162011682987213,0.9802389226443556,6.469638824462891,0.1776067614555359
OPPOST,20260811,9,same_01,OPPOST-WRONG-8,0.20046551525592804,0.9804646048359378,6.5195231437683105,0.1828802078962326
OPPOST,20260811,9,same_02,OPPOST-POP,0.11295828968286514,0.9936684164301551,10.92034912109375,0.20518410205841064
OPPOST,20260811,9,same_02,OPPOST-MATCH,0.11651087552309036,0.9932837561252218,10.65138053894043,0.19817524403333664
OPPOST,20260811,9,same_02,OPPOST-WRONG-1,0.16742968559265137,0.9863279088838836,7.50206184387207,0.1976332738995552
OPPOST,20260811,9,same_02,OPPOST-WRONG-2,0.1520838737487793,0.9886554133909697,8.337047576904297,0.18786176294088364
OPPOST,20260811,9,same_02,OPPOST-WRONG-3,0.14852935075759888,0.9891273355829434,8.542465209960938,0.2090660184621811
OPPOST,20260811,9,same_02,OPPOST-WRONG-4,0.1419653296470642,0.9900757439210376,8.935064315795898,0.19693740457296371
OPPOST,20260811,9,same_02,OPPOST-WRONG-5,0.179877370595932,0.9841331822289973,6.879180908203125,0.22069308161735535
OPPOST,20260811,9,same_02,OPPOST-WRONG-6,0.37821298837661743,0.9341004536825496,0.4239821135997772,0.01810416579246521
OPPOST,20260811,9,same_02,OPPOST-WRONG-7,0.11332479119300842,0.9936446589635727,10.8922119140625,0.1976294219493866
OPPOST,20260811,9,same_02,OPPOST-WRONG-8,0.1051195040345192,0.994511971416073,11.545045852661133,0.20476315915584564
OPPOST,20260811,9,same_03,OPPOST-POP,0.13100552558898926,0.9920361181154869,10.720568656921387,0.1429123729467392
OPPOST,20260811,9,same_03,OPPOST-MATCH,0.2081296294927597,0.97962157500841,6.699682235717773,0.15173713862895966
OPPOST,20260811,9,same_03,OPPOST-WRONG-1,0.15192286670207977,0.9887986473314145,9.433897972106934,0.1552189663052559
OPPOST,20260811,9,same_03,OPPOST-WRONG-2,0.2659846246242523,0.9671386486036886,4.5692291259765625,0.12111935019493103
OPPOST,20260811,9,same_03,OPPOST-WRONG-3,0.1969684660434723,0.9824524979648724,7.178426265716553,0.12800375372171402
OPPOST,20260811,9,same_03,OPPOST-WRONG-4,0.13590450584888458,0.9908767592875181,10.40168285369873,0.15154729038476944
OPPOST,20260811,9,same_03,OPPOST-WRONG-5,0.3829827308654785,0.9393276121902654,1.4027762413024902,0.055959299206733704
OPPOST,20260811,9,same_03,OPPOST-WRONG-6,0.3821578621864319,0.9366093424155325,1.4215035438537598,0.07841698825359344
OPPOST,20260811,9,same_03,OPPOST-WRONG-7,0.19021975994110107,0.9827340649459356,7.481247901916504,0.15334263443946838
OPPOST,20260811,9,same_03,OPPOST-WRONG-8,0.16005529463291168,0.9874809796109569,8.98095989227295,0.14728807657957077
CURRENT,20260808,1,same_01,RAW,0.4012896716594696,0.9290639013933105,0.0,0.0
CURRENT,20260808,1,same_01,DIFF-POP,0.16421039402484894,0.98669797371128,7.761147499084473,0.2055736929178238
CURRENT,20260808,1,same_01,LINEAR-MATCH,0.14366556704044342,0.9899021498577766,8.922104835510254,0.22283638268709183
CURRENT,20260808,1,same_01,DET-MATCH,0.15679846704006195,0.9878689178160647,8.162322998046875,0.2110508382320404
CURRENT,20260808,1,same_01,DIFF-MATCH,0.16318358480930328,0.9868653950884245,7.815629959106445,0.2065770924091339
CURRENT,20260808,1,same_02,RAW,0.3287827968597412,0.951654456788883,0.0,0.0
CURRENT,20260808,1,same_02,DIFF-POP,0.08994989842176437,0.9959555038568725,11.258169174194336,0.1810065545141697
CURRENT,20260808,1,same_02,LINEAR-MATCH,0.08344170451164246,0.9965532164617149,11.91051959991455,0.192368533462286
CURRENT,20260808,1,same_02,DET-MATCH,0.1018277257680893,0.9948470481092396,10.18086051940918,0.1801440678536892
CURRENT,20260808,1,same_02,DIFF-MATCH,0.11076415330171585,0.9938460459214679,9.450197219848633,0.16725140810012817
CURRENT,20260808,1,same_03,RAW,0.4087892770767212,0.928183622801382,0.0,0.0
CURRENT,20260808,1,same_03,DIFF-POP,0.245912104845047,0.9704827327156622,4.414391994476318,0.002370208501815796
CURRENT,20260808,1,same_03,LINEAR-MATCH,0.12201979011297226,0.992563747034994,10.501384735107422,0.07469168677926064
CURRENT,20260808,1,same_03,DET-MATCH,0.12142257392406464,0.9925886083859142,10.544000625610352,0.07994028553366661
CURRENT,20260808,1,same_03,DIFF-MATCH,0.12035916745662689,0.9927862086016046,10.620407104492188,0.08033781126141548
CURRENT,20260808,1,same_01,RAW,0.4012896716594696,0.9290639013933105,0.0,0.0
CURRENT,20260808,1,same_01,DIFF-POP,0.163334459066391,0.9868373365885343,7.807602882385254,0.20587387681007385
CURRENT,20260808,1,same_01,LINEAR-MATCH,0.14366556704044342,0.9899021498577766,8.922104835510254,0.22283638268709183
CURRENT,20260808,1,same_01,DET-MATCH,0.15679846704006195,0.9878689178160647,8.162322998046875,0.2110508382320404
CURRENT,20260808,1,same_01,DIFF-MATCH,0.1622852385044098,0.9870067556891965,7.863579273223877,0.2068190574645996
CURRENT,20260808,1,same_02,RAW,0.3287827968597412,0.951654456788883,0.0,0.0
CURRENT,20260808,1,same_02,DIFF-POP,0.0877663716673851,0.9961514702747802,11.471619606018066,0.18161532282829285
CURRENT,20260808,1,same_02,LINEAR-MATCH,0.08344170451164246,0.9965532164617149,11.91051959991455,0.192368533462286
CURRENT,20260808,1,same_02,DET-MATCH,0.1018277257680893,0.9948470481092396,10.18086051940918,0.1801440678536892
CURRENT,20260808,1,same_02,DIFF-MATCH,0.10923108458518982,0.9940129489017109,9.571256637573242,0.16799429059028625
CURRENT,20260808,1,same_03,RAW,0.4087892770767212,0.928183622801382,0.0,0.0
CURRENT,20260808,1,same_03,DIFF-POP,0.24389317631721497,0.9709303602029911,4.485997200012207,0.003203935921192169
CURRENT,20260808,1,same_03,LINEAR-MATCH,0.12201979011297226,0.992563747034994,10.501384735107422,0.07469168677926064
CURRENT,20260808,1,same_03,DET-MATCH,0.12142257392406464,0.9925886083859142,10.544000625610352,0.07994028553366661
CURRENT,20260808,1,same_03,DIFF-MATCH,0.11675262451171875,0.9932140261158885,10.884657859802246,0.08211810514330864
CURRENT,20260808,2,same_01,RAW,0.4466257393360138,0.9170239728474057,0.0,0.0
CURRENT,20260808,2,same_01,DIFF-POP,0.14167438447475433,0.9900674012057282,9.973048210144043,0.14651477336883545
CURRENT,20260808,2,same_01,LINEAR-MATCH,0.04006554186344147,0.9991984906320905,20.94345474243164,0.17087555304169655
CURRENT,20260808,2,same_01,DET-MATCH,0.11940626800060272,0.9943388810459717,11.458332061767578,0.14990684762597084
CURRENT,20260808,2,same_01,DIFF-MATCH,0.10766720026731491,0.9946249163861842,12.357206344604492,0.14898037910461426
CURRENT,20260808,2,same_02,RAW,0.3861199617385864,0.9324141333879434,0.0,0.0
CURRENT,20260808,2,same_02,DIFF-POP,0.16412949562072754,0.9865717153844742,7.430713176727295,0.15675096958875656
CURRENT,20260808,2,same_02,LINEAR-MATCH,0.0265580452978611,0.9996475812189902,23.250524520874023,0.22483055386692286
CURRENT,20260808,2,same_02,DET-MATCH,0.122446209192276,0.993741931227063,9.97553825378418,0.19297268986701965
CURRENT,20260808,2,same_02,DIFF-MATCH,0.11431782692670822,0.9937379715800436,10.572165489196777,0.19031644985079765
CURRENT,20260808,2,same_03,RAW,0.535010576248169,0.8821904333894074,0.0,0.0
CURRENT,20260808,2,same_03,DIFF-POP,0.2098827064037323,0.977894725376815,8.127715110778809,0.1215476542711258
CURRENT,20260808,2,same_03,LINEAR-MATCH,0.032707877457141876,0.999468297311101,24.274200439453125,0.21366398315876722
CURRENT,20260808,2,same_03,DET-MATCH,0.16806888580322266,0.9862327430873068,10.057501792907715,0.17166659235954285
CURRENT,20260808,2,same_03,DIFF-MATCH,0.15849022567272186,0.9870905922333926,10.567198753356934,0.16918985918164253
CURRENT,20260808,2,same_01,RAW,0.4466257393360138,0.9170239728474057,0.0,0.0
CURRENT,20260808,2,same_01,DIFF-POP,0.13974833488464355,0.9903408029262065,10.091941833496094,0.14942388981580734
CURRENT,20260808,2,same_01,LINEAR-MATCH,0.04006554186344147,0.9991984906320905,20.94345474243164,0.17087555304169655
CURRENT,20260808,2,same_01,DET-MATCH,0.11940626800060272,0.9943388810459717,11.458332061767578,0.14990684762597084
CURRENT,20260808,2,same_01,DIFF-MATCH,0.10521385073661804,0.9948896682576951,12.557416915893555,0.1523773856461048
CURRENT,20260808,2,same_02,RAW,0.3861199617385864,0.9324141333879434,0.0,0.0
CURRENT,20260808,2,same_02,DIFF-POP,0.16157737374305725,0.9870144686360609,7.566833972930908,0.15852606296539307
CURRENT,20260808,2,same_02,LINEAR-MATCH,0.0265580452978611,0.9996475812189902,23.250524520874023,0.22483055386692286
CURRENT,20260808,2,same_02,DET-MATCH,0.122446209192276,0.993741931227063,9.97553825378418,0.19297268986701965
CURRENT,20260808,2,same_02,DIFF-MATCH,0.11168442666530609,0.9940640723921844,10.774592399597168,0.19314569979906082
CURRENT,20260808,2,same_03,RAW,0.535010576248169,0.8821904333894074,0.0,0.0
CURRENT,20260808,2,same_03,DIFF-POP,0.2087704986333847,0.9782294640703704,8.17386531829834,0.12294577062129974
CURRENT,20260808,2,same_03,LINEAR-MATCH,0.032707877457141876,0.999468297311101,24.274200439453125,0.21366398315876722
CURRENT,20260808,2,same_03,DET-MATCH,0.16806888580322266,0.9862327430873068,10.057501792907715,0.17166659235954285
CURRENT,20260808,2,same_03,DIFF-MATCH,0.1557909995317459,0.9875494954611935,10.716400146484375,0.17209866642951965
CURRENT,20260808,3,same_01,RAW,0.3934550881385803,0.9357966113626329,0.0,0.0
CURRENT,20260808,3,same_01,DIFF-POP,0.14877760410308838,0.9888998937906326,8.447153091430664,0.13425713777542114
CURRENT,20260808,3,same_01,LINEAR-MATCH,0.051412612199783325,0.9987371855315342,17.676509857177734,0.21497700735926628
CURRENT,20260808,3,same_01,DET-MATCH,0.07348605245351791,0.9973786191312396,14.573806762695312,0.1938135251402855
CURRENT,20260808,3,same_01,DIFF-MATCH,0.08211160451173782,0.996661182827103,13.609813690185547,0.18646357953548431
CURRENT,20260808,3,same_02,RAW,0.4321027994155884,0.921482270050477,0.0,0.0
CURRENT,20260808,3,same_02,DIFF-POP,0.1351999193429947,0.9908783032900605,10.092211723327637,0.17948845773935318
CURRENT,20260808,3,same_02,LINEAR-MATCH,0.04115195944905281,0.9991937835684129,20.423931121826172,0.2596914079040289
CURRENT,20260808,3,same_02,DET-MATCH,0.07649005204439163,0.9971792599259901,15.039643287658691,0.22521017119288445
CURRENT,20260808,3,same_02,DIFF-MATCH,0.08445370197296143,0.9965146611656531,14.179368019104004,0.2117883339524269
CURRENT,20260808,3,same_03,RAW,0.31134602427482605,0.9553968950664986,0.0,0.0
CURRENT,20260808,3,same_03,DIFF-POP,0.11404749751091003,0.993704186893908,8.723151206970215,0.07602167129516602
CURRENT,20260808,3,same_03,LINEAR-MATCH,0.014026924967765808,0.9999013515006239,26.92561912536621,0.13773190788924694
